,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1176,5,2006,1,52,35,46,47,45,42,45,43,43,41,37,7565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,50,36,40,43,41,41,44,39,41,41,36,6698
1177,5,2006,1,54,35,47,48,45,42,45,43,43,41,37,7376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,52,39,42,50,43,46,46,48,42,45,34,6610
1178,5,2006,1,54,36,47,48,47,42,45,45,43,41,37,7206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,50,35,41,49,42,43,44,48,39,43,33,6744
1179,5,2006,1,54,37,48,48,49,44,45,45,43,42,37,7431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,35,40,47,41,43,44,46,41,41,33,7050
1180,5,2006,1,54,38,48,49,49,44,45,45,43,43,37,7862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,45,45,46,51,49,47,46,43,47,45,6398
1181,5,2006,1,54,38,48,50,49,44,45,46,43,43,37,8549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,41,52,48,53,45,51,48,46,45,46,6631
1182,5,2006,1,54,38,48,51,49,44,46,46,43,43,37,9497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,54,40,53,52,56,44,50,46,47,42,45,8899
1183,5,2006,1,54,40,47,52,49,46,45,46,43,45,38,10044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,40,50,47,50,44,48,46,45,44,45,8644
1184,5,2006,1,54,41,47,52,48,47,45,47,43,45,38,10137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,45,41,50,43,48,44,47,42,46,41,8681
1185,5,2006,1,54,41,47,52,48,46,45,47,43,46,38,10249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,54,42,47,50,48,46,46,47,44,45,43,8929
1186,5,2006,1,54,44,47,52,48,47,46,47,43,45,41,10157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,50,42,46,49,47,47,46,45,42,46,42,10100
1187,5,2006,1,54,44,47,52,47,46,45,47,43,44,42,10031,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,53,46,48,52,49,49,49,48,46,48,45,9218
1188,5,2006,1,54,44,46,52,47,45,45,47,42,44,44,10105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,42,46,45,47,45,46,45,45,44,42,7442
1189,5,2006,1,54,43,47,51,47,44,43,47,40,43,45,10595,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,44,47,45,47,46,46,46,45,46,44,7176
1190,5,2006,1,54,42,47,52,47,44,41,47,38,43,41,10842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,46,42,46,49,47,48,48,48,46,47,42,8598
1191,5,2006,1,54,42,46,51,47,43,41,46,38,42,40,11219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,50,45,45,46,45,45,48,45,46,45,45,7311
1192,5,2006,1,55,41,46,51,47,42,41,46,38,41,40,11981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,43,45,45,44,44,46,44,45,45,45,8645
1193,5,2006,1,55,41,46,50,46,42,40,44,38,41,40,12539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,42,44,47,44,44,46,43,44,44,42,10452
1194,5,2006,1,55,40,46,49,46,42,40,44,40,41,40,12455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,41,43,45,44,44,45,43,44,44,39,10913
1195,5,2006,1,55,39,46,48,47,42,41,44,39,41,38,13014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,40,43,45,44,44,46,43,44,44,38,10978
1196,5,2006,1,55,39,47,46,48,42,42,44,40,41,38,12417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,37,44,43,46,42,44,43,39,41,37,9987
1197,5,2006,1,55,40,47,46,48,42,42,44,40,41,38,11390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,50,38,43,45,44,44,45,43,43,43,37,10477
1198,5,2006,1,55,39,47,47,48,42,42,44,41,42,38,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,51,37,44,45,44,43,45,43,43,42,37,9214
1199,5,2006,1,55,38,47,47,48,42,42,44,40,42,37,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,52,35,44,46,45,42,45,43,43,41,36,8135
1200,5,2006,1,55,37,47,46,48,42,42,43,40,42,37,8318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,52,40,43,49,45,46,46,48,42,45,36,6724
1201,5,2006,1,56,37,47,45,49,42,42,43,39,42,37,8062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,52,39,42,50,43,46,46,48,42,45,34,6610
1202,5,2006,1,55,37,47,45,49,42,42,43,39,42,37,7795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,50,35,41,49,42,43,44,48,39,43,33,6744
1203,5,2006,1,54,37,47,45,49,42,42,43,39,42,37,7856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,35,40,47,41,43,44,46,41,41,33,7050
1204,5,2006,1,54,38,47,45,48,42,42,43,41,42,37,7999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,33,39,47,41,41,41,46,38,40,31,7492
1205,5,2006,1,53,38,49,45,48,42,42,43,41,42,37,8371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,34,39,47,40,42,40,45,37,40,33,8187
1206,5,2006,1,55,39,49,44,48,43,42,43,41,43,38,8844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,54,44,45,47,51,47,47,45,44,46,47,9163
1207,5,2006,1,55,39,48,44,48,43,43,43,41,43,37,10323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,40,50,47,50,44,48,46,45,44,45,8644
1208,5,2006,1,55,40,47,44,47,43,43,43,41,43,39,11658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,45,41,50,43,48,44,47,42,46,41,8681
1209,5,2006,1,53,41,47,44,47,44,43,43,43,44,39,12663,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,40,43,45,43,46,43,45,42,45,38,9385
1210,5,2006,1,52,43,47,44,47,45,45,44,43,45,41,12997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,50,42,46,49,47,47,46,45,42,46,42,10100
1211,5,2006,1,51,45,47,45,46,46,45,44,45,46,43,12532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,47,39,45,45,46,43,45,45,43,43,40,7733
1212,5,2006,1,49,48,46,45,47,48,45,45,45,48,43,11209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,42,46,45,47,45,46,45,45,44,42,7442
1213,5,2006,1,48,49,46,45,46,49,46,45,47,49,44,9905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,44,47,45,47,46,46,46,45,46,44,7176
1214,5,2006,1,47,51,45,45,45,51,46,46,48,50,47,9124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,51,45,46,44,46,45,48,45,46,46,45,6985
1215,5,2006,1,47,52,44,46,45,52,48,46,49,52,47,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,47,43,46,49,47,49,47,48,45,48,43,8951
1216,5,2006,1,41,53,44,46,44,53,48,47,49,53,46,8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,46,43,44,49,46,48,47,48,45,47,43,9409
1217,5,2006,1,28,49,44,46,44,50,48,47,49,51,46,9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,43,41,42,45,44,44,45,44,45,44,42,10521
1218,5,2006,1,23,45,43,46,44,46,48,47,47,46,45,9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,44,43,39,44,41,42,46,40,43,41,46,10782
1219,5,2006,1,21,44,44,46,43,45,48,47,47,45,44,9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,47,43,44,49,43,47,49,48,45,45,44,10080
1220,5,2006,1,26,45,44,47,44,46,48,47,47,46,45,9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,47,42,45,45,45,45,47,44,43,43,45,9574
1221,5,2006,1,33,42,45,47,46,45,50,48,47,44,42,8559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,46,39,39,42,43,47,46,45,45,47,41,8680
1222,5,2006,1,39,40,46,47,46,45,50,48,47,43,37,7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,51,37,44,45,44,43,45,43,43,42,37,9214
1223,5,2006,1,46,39,46,48,47,44,48,48,44,43,38,7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,52,41,44,50,46,48,47,50,43,47,37,7185
1224,5,2006,1,52,40,46,47,47,45,46,46,42,43,36,6514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,52,40,43,49,45,46,46,48,42,45,36,6724
1225,5,2006,1,52,38,46,47,46,43,48,45,48,41,36,6261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,52,39,42,50,43,46,46,48,42,45,34,6610
1226,5,2006,1,52,36,46,46,46,42,48,45,45,40,36,6264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,50,35,41,49,42,43,44,48,39,43,33,6744
1227,5,2006,1,50,37,45,46,46,42,47,45,43,40,36,6372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,35,40,47,41,43,44,46,41,41,33,7050
1228,5,2006,1,50,35,45,45,47,41,46,44,46,40,35,6681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,33,39,47,41,41,41,46,38,40,31,7492
1229,5,2006,1,50,34,44,44,46,41,43,43,45,38,33,7125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,34,39,47,40,42,40,45,37,40,33,8187
1230,5,2006,1,50,37,44,42,46,43,45,42,47,40,32,7653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,49,35,38,46,39,42,39,45,37,41,34,9119
1231,5,2006,1,50,34,44,44,45,41,41,43,45,38,32,8423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,47,34,39,45,39,41,41,43,38,40,33,10192
1232,5,2006,1,51,35,46,46,45,43,45,45,46,41,33,8434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,48,35,41,45,40,42,43,44,39,41,34,10619
1233,5,2006,1,53,46,49,51,50,53,52,50,52,51,37,8064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,54,47,54,52,54,52,53,53,54,52,48,6667
1234,5,2006,1,55,50,52,54,53,58,56,54,57,58,43,7727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,56,48,56,55,57,55,55,54,56,55,49,6223
1235,5,2006,1,56,53,55,57,56,62,60,60,60,62,48,6954,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,60,50,57,57,60,57,58,59,58,58,51,5788
1236,5,2006,1,59,57,58,60,58,63,63,62,62,64,53,6550,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,60,50,59,59,59,59,62,60,61,59,51,5640
1237,5,2006,1,60,61,60,62,61,66,65,63,64,65,57,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,60,51,60,61,61,60,62,62,61,61,51,5380
1238,5,2006,1,58,64,61,63,61,67,66,65,64,67,60,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,68,59,65,71,63,65,65,68,62,64,57,5631
1239,5,2006,1,58,64,60,63,61,67,66,65,64,67,60,6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,59,59,55,62,53,62,61,62,59,62,61,5802
1240,5,2006,1,57,64,59,62,60,66,64,63,63,65,61,6673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,57,59,54,61,52,61,61,61,59,61,60,6628
1241,5,2006,1,54,53,53,54,54,55,61,53,57,55,53,8273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,55,54,49,56,49,55,57,55,55,56,56,8603
1242,5,2006,1,52,46,48,46,52,49,53,45,49,48,44,8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,53,44,45,46,49,50,48,46,44,49,44,9289
1243,5,2006,1,53,42,46,41,50,46,47,41,46,45,39,8927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,43,44,45,47,49,46,43,45,48,42,9570
1244,5,2006,1,48,40,39,41,47,44,46,39,43,42,39,8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,39,43,45,43,43,45,43,43,43,37,12005
1245,5,2006,1,47,36,38,39,44,41,43,37,42,40,34,8299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,48,36,44,40,46,41,43,38,39,39,36,9385
1246,5,2006,1,45,34,38,37,40,40,42,36,38,39,33,7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,47,36,43,37,44,40,41,38,40,39,36,8680
1247,5,2006,1,47,34,37,36,41,39,41,36,37,38,33,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,46,34,42,37,45,40,42,39,41,40,36,7859
1248,5,2006,0,46,34,35,35,42,40,39,35,37,38,31,7054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,44,37,35,40,41,40,41,37,37,38,37,6927
1249,5,2006,0,43,32,36,35,40,38,39,34,35,36,30,7283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,44,38,35,39,40,41,39,37,36,38,35,7088
1250,5,2006,0,42,33,33,35,39,39,38,34,35,37,29,7349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,41,34,39,36,44,38,40,36,38,37,34,7420
1251,5,2006,0,42,33,33,34,37,40,36,34,33,37,29,7666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,44,38,35,40,38,42,38,37,34,39,38,7157
1252,5,2006,0,42,32,36,34,37,39,37,32,34,36,27,8042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,41,33,39,36,45,35,39,34,34,33,34,7796
1253,5,2006,0,39,31,34,33,37,38,36,30,33,35,27,8806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,40,32,40,36,44,35,38,34,34,34,33,8166
1254,5,2006,0,39,31,33,34,36,38,35,31,33,35,27,9515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,40,34,33,33,35,33,37,31,37,32,37,10992
1255,5,2006,0,39,29,35,33,35,36,34,30,32,34,27,10803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,42,24,35,33,34,29,34,29,31,29,27,10099
1256,5,2006,0,44,33,38,36,39,40,38,35,36,37,29,10823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,44,30,37,39,36,36,38,37,36,36,31,9028
1257,5,2006,0,54,42,47,45,47,48,44,45,43,46,34,10176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,40,43,45,43,46,43,45,42,45,38,9385
1258,5,2006,0,56,47,51,52,51,53,51,51,49,52,41,9099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,54,47,48,55,49,56,53,52,51,54,45,6056
1259,5,2006,0,60,52,55,57,54,58,55,55,52,56,48,8403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,59,53,52,58,52,55,57,56,53,55,54,6894
1260,5,2006,0,58,56,57,61,56,60,57,58,55,59,54,7558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,60,55,53,61,53,58,59,58,57,57,56,6494
1261,5,2006,0,58,60,58,62,57,61,61,61,58,61,60,6977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,60,58,53,62,54,61,60,61,57,60,59,6017
1262,5,2006,0,58,63,58,63,57,63,63,63,60,63,64,6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,60,59,54,63,54,61,62,62,59,61,61,5776
1263,5,2006,0,57,63,57,62,56,63,63,63,61,63,64,6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,59,59,55,62,53,62,61,62,59,62,61,5802
1264,5,2006,0,55,62,55,60,53,63,62,61,60,63,62,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,57,59,54,61,52,61,61,61,59,61,60,6628
1265,5,2006,0,52,53,50,54,49,54,58,54,55,54,55,9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,55,54,49,56,49,55,57,55,55,56,56,8603
1266,5,2006,0,49,47,46,49,46,49,49,45,47,48,48,9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,51,48,46,52,45,49,52,48,47,48,52,9762
1267,5,2006,0,47,44,45,46,45,48,47,44,44,45,44,9650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,48,43,44,45,47,49,46,43,45,48,42,9570
1268,5,2006,0,46,39,41,45,43,45,47,40,43,42,39,9482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,49,39,43,45,43,43,45,43,43,43,37,12005
1269,5,2006,0,46,38,40,43,42,43,45,40,40,40,37,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,50,38,43,45,44,44,45,43,43,43,37,10477
1270,5,2006,0,44,37,38,40,40,40,43,38,39,38,36,8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,0,47,36,43,37,44,40,41,38,40,39,36,8680
1271,5,2006,0,42,36,38,38,39,39,41,36,38,38,34,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,46,39,38,41,44,41,42,39,37,39,39,7221
1272,5,2006,0,41,35,34,37,39,38,39,36,37,37,34,7650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,44,37,35,40,41,40,41,37,37,38,37,6927
1273,5,2006,0,41,34,34,36,37,39,39,34,36,36,33,7632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2006,1,44,38,35,39,40,41,39,37,36,38,35,7088
