,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1083,12,2006,0,79,68,73,78,70,75,76,78,73,74,63,120014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,66,71,78,72,75,75,77,72,76,63,109106
1084,12,2006,0,80,69,71,77,71,75,75,78,72,75,62,114630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,66,70,77,70,74,74,75,70,74,61,103865
1085,12,2006,0,78,68,69,75,68,75,73,74,71,74,62,112258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,76,64,69,77,67,73,73,75,68,73,59,106391
1086,12,2006,0,76,68,69,76,69,74,73,74,71,73,62,113125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,76,63,68,76,67,71,71,73,67,72,59,114803
1087,12,2006,0,80,69,74,79,74,75,76,78,74,75,65,130118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,81,72,75,79,74,76,75,78,74,75,72,138986
1088,12,2006,0,82,71,78,83,78,78,80,82,78,77,71,158590,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,84,75,78,83,76,80,79,82,76,80,74,138866
1089,12,2006,0,84,75,81,86,81,80,82,84,81,81,76,184987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,87,77,79,83,80,81,81,83,81,82,79,171566
1090,12,2006,0,87,79,83,87,83,83,86,87,83,83,79,203837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,88,78,80,86,83,83,85,85,83,83,79,181984
1091,12,2006,0,89,81,85,90,85,85,88,89,84,86,82,219848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,90,81,82,89,83,85,88,89,86,85,79,195159
1092,12,2006,0,89,84,87,90,86,87,89,90,87,88,83,231560,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,83,88,91,87,88,89,90,90,89,84,255996
1093,12,2006,0,89,84,88,92,87,88,88,91,87,89,85,241039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,90,84,88,92,90,90,91,92,89,91,84,267423
1094,12,2006,0,89,85,88,91,87,88,91,91,89,89,85,251690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,89,85,87,89,87,88,91,90,89,89,86,228103
1095,12,2006,0,89,85,88,91,87,88,91,91,89,89,87,260820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,86,85,89,87,87,90,89,90,88,88,214174
1096,12,2006,0,89,85,88,91,87,88,91,91,89,89,87,268716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,85,88,88,85,89,89,89,89,90,86,242398
1097,12,2006,0,87,86,87,90,87,89,90,91,89,89,87,270466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,86,87,87,84,88,90,87,90,89,86,247379
1098,12,2006,0,84,84,86,88,85,86,89,88,87,87,86,262998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,86,85,89,85,87,88,88,89,88,88,251481
1099,12,2006,0,80,78,80,80,80,81,84,79,81,82,80,240960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,79,79,78,81,78,81,84,81,84,82,81,215222
1100,12,2006,0,76,71,75,73,76,76,77,72,73,76,72,218924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,74,71,75,77,72,77,77,76,74,78,71,201044
1101,12,2006,0,74,69,72,70,72,74,75,72,71,74,69,203486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,72,71,70,73,71,73,75,74,73,74,71,180066
1102,12,2006,0,72,68,70,68,71,73,75,69,70,73,68,179302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,72,67,71,73,72,73,74,74,71,73,68,160259
1103,12,2006,0,72,66,66,67,70,71,73,67,69,71,65,153847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,72,64,66,71,68,67,69,70,67,67,65,100784
1104,12,2006,0,70,66,66,66,70,70,72,64,67,68,63,130984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,67,63,66,70,69,68,72,71,69,68,65,117011
1105,12,2006,0,69,65,64,66,67,68,68,64,65,67,63,114918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,68,60,61,67,67,66,66,64,62,64,59,99398
1106,12,2006,0,68,64,63,65,67,69,68,64,65,67,62,104143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,68,61,64,69,69,70,71,69,65,69,60,96216
1107,12,2006,0,67,62,61,64,69,65,67,63,65,65,61,97169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,63,60,59,63,65,63,66,63,64,63,62,79953
1108,12,2006,0,66,64,62,63,65,69,66,62,65,67,60,93066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,64,61,60,62,65,63,65,63,63,63,60,80527
1109,12,2006,0,66,65,60,63,66,69,65,63,64,68,60,92413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,66,63,59,71,65,67,65,66,62,65,60,91002
1110,12,2006,0,68,65,62,65,67,69,67,64,64,67,60,93848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,66,64,63,71,64,69,66,67,63,67,59,102623
1111,12,2006,0,74,68,69,71,71,72,72,71,70,72,64,107841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,75,68,69,72,72,72,72,72,71,72,65,112733
1112,12,2006,0,81,71,76,79,77,78,77,78,74,77,69,138517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,81,72,76,78,76,76,76,78,76,76,73,147204
1113,12,2006,0,85,76,81,84,80,81,82,82,80,81,74,172894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,84,76,81,81,78,81,81,81,81,81,76,145861
1114,12,2006,0,87,81,84,88,85,86,86,87,83,86,80,201710,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,87,81,84,85,82,84,87,86,85,86,81,163345
1115,12,2006,0,86,83,86,89,86,86,89,88,87,87,83,222219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,85,82,85,89,86,87,88,89,89,88,83,240966
1116,12,2006,0,90,83,87,90,87,88,90,90,88,88,83,238840,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,83,88,91,87,88,89,90,90,89,84,255996
1117,12,2006,0,90,86,88,91,86,88,91,90,89,89,88,249809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,86,88,91,88,89,92,88,90,90,87,233245
1118,12,2006,0,89,87,87,91,87,90,92,91,91,90,87,258627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,90,85,87,90,87,90,92,89,92,90,85,240453
1119,12,2006,0,88,86,87,91,87,89,92,90,91,90,87,264929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,87,87,89,85,90,91,89,90,90,88,233738
1120,12,2006,0,88,87,86,91,85,89,91,90,89,90,87,269208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,85,86,85,89,83,89,91,89,90,89,88,245011
1121,12,2006,0,86,87,85,89,85,89,91,89,89,89,87,267612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,86,87,87,84,88,90,87,90,89,86,247379
1122,12,2006,0,84,85,83,87,82,86,89,87,87,87,85,256845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,83,83,80,86,81,86,86,87,85,88,85,223633
1123,12,2006,0,80,82,79,81,78,82,84,81,83,83,81,234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,79,79,78,81,78,81,84,81,84,82,81,215222
1124,12,2006,0,75,79,72,77,74,78,81,77,81,80,79,219401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,76,75,78,76,79,81,79,82,80,79,202642
1125,12,2006,0,72,76,72,75,72,76,80,74,78,76,78,206283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,73,75,76,74,76,81,77,81,78,76,190400
1126,12,2006,0,72,75,69,74,72,74,79,75,75,76,76,176913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,73,70,70,74,71,74,76,75,76,74,71,150286
1127,12,2006,0,72,75,69,72,71,75,77,72,75,75,76,150469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,70,72,68,71,68,74,73,72,71,74,70,132789
1128,12,2006,1,70,75,67,72,70,74,76,72,76,74,74,129013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,69,71,68,70,67,75,72,71,71,74,68,112684
1129,12,2006,1,71,73,66,71,69,73,76,69,77,73,72,115367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,69,71,67,71,68,74,71,70,70,73,68,99945
1130,12,2006,1,71,73,67,71,71,73,75,72,75,73,75,107594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,73,70,69,72,71,73,71,70,70,73,69,96477
1131,12,2006,1,71,73,68,71,71,73,75,72,74,74,74,103606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,73,70,69,72,70,72,71,71,70,73,70,92647
1132,12,2006,1,73,72,69,73,72,72,75,72,73,73,74,103039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,74,70,74,72,73,70,74,72,74,71,74,106580
1133,12,2006,1,73,72,70,74,73,73,75,73,74,74,74,109924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,74,70,74,72,73,70,74,72,74,72,73,112683
1134,12,2006,1,75,72,73,74,73,73,75,73,74,74,74,122843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,74,70,74,72,74,71,74,72,74,72,73,125020
1135,12,2006,1,79,74,72,77,73,76,76,74,75,76,78,132108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,72,76,74,77,73,76,74,76,74,74,136500
1136,12,2006,1,77,76,72,81,73,79,80,81,79,80,78,138033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,81,73,73,80,71,78,79,80,76,79,75,134686
1137,12,2006,1,79,81,75,83,76,83,84,83,84,83,80,148543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,84,78,79,82,81,81,81,81,81,81,80,165597
1138,12,2006,1,83,83,79,87,80,88,89,87,87,87,86,168338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,89,83,83,89,83,88,89,89,88,89,82,183423
1139,12,2006,1,87,85,83,89,85,89,91,90,90,89,87,193643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,90,84,86,88,86,88,90,89,90,89,86,187136
1140,12,2006,1,90,82,86,91,86,85,93,92,92,87,89,219204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,83,88,91,87,88,89,90,90,89,84,255996
1141,12,2006,1,91,82,87,92,87,87,96,92,95,88,91,238861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,86,88,91,88,89,92,88,90,90,87,233245
1142,12,2006,1,92,83,87,89,89,88,96,93,96,90,93,253426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,93,91,90,92,89,92,93,94,94,93,92,242503
1143,12,2006,1,92,86,88,88,89,90,97,95,96,91,90,267634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,92,83,89,93,91,89,93,93,92,91,86,278764
1144,12,2006,1,91,85,89,90,89,89,96,93,96,91,89,281207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,92,91,89,92,90,91,92,92,92,92,92,257669
1145,12,2006,1,91,85,88,90,89,88,94,93,94,90,89,290097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,89,89,87,91,89,90,93,92,93,92,90,258828
1146,12,2006,1,86,83,87,89,87,87,91,89,90,88,88,287808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,86,85,89,85,87,88,88,89,88,88,251481
1147,12,2006,1,85,81,85,86,84,83,90,87,87,85,84,277905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,88,83,87,89,89,86,90,88,87,87,88,307665
1148,12,2006,1,85,79,82,83,83,81,88,82,84,83,82,269265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,78,86,84,87,81,87,82,82,83,82,295606
1149,12,2006,1,85,77,78,81,83,81,88,82,83,81,79,249776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,76,82,83,84,80,86,81,81,81,79,282215
1150,12,2006,1,83,76,77,81,80,78,86,81,83,79,77,221817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,83,74,83,81,83,78,83,81,80,79,79,252817
1151,12,2006,1,82,74,72,80,74,76,84,80,82,77,75,179181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,81,70,76,80,76,76,82,78,79,75,72,164628
1152,12,2006,1,82,73,71,78,72,76,83,80,82,78,73,151158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,78,72,75,77,74,76,79,75,79,76,74,140046
1153,12,2006,1,81,73,72,78,72,77,81,79,81,78,73,132516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,77,71,74,77,74,76,77,77,76,77,73,123412
1154,12,2006,1,79,71,71,78,73,76,81,78,81,77,72,121774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,71,74,78,74,75,76,78,75,76,72,116942
1155,12,2006,1,79,70,72,77,74,75,80,78,78,76,72,115527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,74,78,74,74,79,77,77,75,72,113367
1156,12,2006,1,79,69,73,76,74,73,80,79,77,75,72,112449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,73,78,73,73,77,77,76,74,72,112493
1157,12,2006,1,79,69,73,75,74,73,79,77,75,73,71,116848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,70,74,77,73,73,77,75,75,74,72,119223
1158,12,2006,1,80,70,74,76,74,73,81,77,77,74,72,127433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,69,73,77,72,73,77,76,74,74,71,136662
1159,12,2006,1,83,72,76,78,76,78,82,79,78,79,72,138872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,74,80,80,81,79,80,80,79,79,70,164755
1160,12,2006,1,87,76,78,83,79,82,84,85,81,82,77,153654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,76,80,79,78,79,84,80,82,80,78,153891
1161,12,2006,1,87,79,81,88,82,86,85,87,83,85,79,174440,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,88,79,82,88,78,84,81,87,80,84,78,147971
1162,12,2006,1,88,76,83,89,83,83,88,88,86,84,81,194571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,88,78,80,86,83,83,85,85,83,83,79,181984
1163,12,2006,1,88,78,83,89,84,86,87,89,86,84,83,209086,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,90,81,82,89,83,85,88,89,86,85,79,195159
1164,12,2006,1,89,82,84,91,85,86,87,92,86,86,84,221018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,91,81,83,90,83,87,88,89,84,88,80,207016
1165,12,2006,1,88,84,85,92,85,87,88,91,88,86,86,230589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,84,86,89,84,87,88,88,89,88,88,228919
1166,12,2006,1,86,85,86,91,85,88,90,90,87,89,83,236574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,89,85,87,89,87,88,91,90,89,89,86,228103
1167,12,2006,1,86,85,85,89,86,89,90,90,88,90,82,243961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,89,86,86,91,85,91,92,90,90,91,83,243085
1168,12,2006,1,85,85,85,87,85,90,85,90,88,90,83,249182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,85,88,88,85,89,89,89,89,90,86,242398
1169,12,2006,1,83,83,83,85,84,88,86,80,88,85,83,253078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,82,82,86,83,85,88,85,85,87,84,235050
1170,12,2006,1,83,82,81,78,83,82,85,77,86,83,82,245814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,81,80,80,82,80,81,82,82,82,82,83,221606
1171,12,2006,1,81,78,78,76,80,80,82,75,82,80,79,224970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,76,76,75,78,76,78,81,76,79,79,77,199864
1172,12,2006,1,79,75,74,75,78,78,81,75,78,79,77,207902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,76,75,78,76,79,81,79,82,80,79,202642
1173,12,2006,1,76,74,68,74,75,77,80,74,75,77,74,193438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,77,71,70,75,70,75,78,78,74,76,72,170530
1174,12,2006,1,74,73,66,75,73,75,75,73,72,76,73,166614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,72,72,68,73,71,76,75,72,72,75,70,157830
1175,12,2006,1,73,72,68,74,71,75,74,73,69,75,70,139620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,74,71,71,72,73,74,71,72,70,75,70,132049
1176,12,2006,1,52,35,46,47,45,42,45,43,43,41,37,112912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2006,1,50,36,40,43,41,41,44,39,41,41,36,105565
1177,12,2006,1,54,35,47,48,45,42,45,43,43,41,37,107774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2006,0,52,39,42,50,43,46,46,48,42,45,34,94427
1178,12,2006,1,54,36,47,48,47,42,45,45,43,41,37,104982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2006,0,50,35,41,49,42,43,44,48,39,43,33,93619
1179,12,2006,1,54,37,48,48,49,44,45,45,43,42,37,104282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2006,0,49,35,40,47,41,43,44,46,41,41,33,94981
1180,12,2006,1,54,38,48,49,49,44,45,45,43,43,37,106936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2006,1,53,45,45,46,51,49,47,46,43,47,45,89348
