,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1149,2,2006,1,85,77,78,81,83,81,88,82,83,81,79,248035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,76,82,83,84,80,86,81,81,81,79,258494
1150,2,2006,1,83,76,77,81,80,78,86,81,83,79,77,227005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,83,74,83,81,83,78,83,81,80,79,79,234712
1151,2,2006,1,82,74,72,80,74,76,84,80,82,77,75,206581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,81,70,76,80,76,76,82,78,79,75,72,171009
1152,2,2006,1,82,73,71,78,72,76,83,80,82,78,73,190897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,78,72,75,77,74,76,79,75,79,76,74,164268
1153,2,2006,1,81,73,72,78,72,77,81,79,81,78,73,182697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,77,71,74,77,74,76,77,77,76,77,73,167256
1154,2,2006,1,79,71,71,78,73,76,81,78,81,77,72,175803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,71,74,78,74,75,76,78,75,76,72,161825
1155,2,2006,1,79,70,72,77,74,75,80,78,78,76,72,171409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,70,74,78,74,74,79,77,77,75,72,157762
1156,2,2006,1,79,69,73,76,74,73,80,79,77,75,72,171106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,70,73,78,73,73,77,77,76,74,72,158136
1157,2,2006,1,79,69,73,75,74,73,79,77,75,73,71,176630,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,80,70,74,77,73,73,77,75,75,74,72,167412
1158,2,2006,1,80,70,74,76,74,73,81,77,77,74,72,186372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,79,69,73,77,72,73,77,76,74,74,71,183233
1159,2,2006,1,83,72,76,78,76,78,82,79,78,79,72,197870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,82,74,80,80,81,79,80,80,79,79,70,189586
1160,2,2006,1,87,76,78,83,79,82,84,85,81,82,77,203560,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,82,76,80,79,78,79,84,80,82,80,78,191771
1161,2,2006,1,87,79,81,88,82,86,85,87,83,85,79,209146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,88,79,82,88,78,84,81,87,80,84,78,208494
1162,2,2006,1,88,76,83,89,83,83,88,88,86,84,81,216323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,88,78,80,86,83,83,85,85,83,83,79,214477
1163,2,2006,1,88,78,83,89,84,86,87,89,86,84,83,224724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,90,81,82,89,83,85,88,89,86,85,79,221126
1164,2,2006,1,89,82,84,91,85,86,87,92,86,86,84,234349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,91,81,83,90,83,87,88,89,84,88,80,220536
1165,2,2006,1,88,84,85,92,85,87,88,91,88,86,86,243545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,84,86,89,84,87,88,88,89,88,88,226734
1166,2,2006,1,86,85,86,91,85,88,90,90,87,89,83,251858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,89,85,87,89,87,88,91,90,89,89,86,234930
1167,2,2006,1,86,85,85,89,86,89,90,90,88,90,82,253327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,86,86,91,85,91,92,90,90,91,83,204017
1168,2,2006,1,85,85,85,87,85,90,85,90,88,90,83,254911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,85,88,88,85,89,89,89,89,90,86,244500
1169,2,2006,1,83,83,83,85,84,88,86,80,88,85,83,251405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,82,82,82,86,83,85,88,85,85,87,84,243367
1170,2,2006,1,83,82,81,78,83,82,85,77,86,83,82,246013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,81,80,80,82,80,81,82,82,82,82,83,245484
1171,2,2006,1,81,78,78,76,80,80,82,75,82,80,79,233963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,76,76,75,78,76,78,81,76,79,79,77,217601
1172,2,2006,1,79,75,74,75,78,78,81,75,78,79,77,225920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,79,76,75,78,76,79,81,79,82,80,79,236085
1173,2,2006,1,76,74,68,74,75,77,80,74,75,77,74,213251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,77,71,70,75,70,75,78,78,74,76,72,210898
1174,2,2006,1,74,73,66,75,73,75,75,73,72,76,73,192932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,72,72,68,73,71,76,75,72,72,75,70,188894
1175,2,2006,1,73,72,68,74,71,75,74,73,69,75,70,171330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,74,71,71,72,73,74,71,72,70,75,70,167332
1176,2,2006,1,52,35,46,47,45,42,45,43,43,41,37,167638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,50,36,40,43,41,41,44,39,41,41,36,157146
1177,2,2006,1,54,35,47,48,45,42,45,43,43,41,37,163962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,52,39,42,50,43,46,46,48,42,45,34,152738
1178,2,2006,1,54,36,47,48,47,42,45,45,43,41,37,162217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,50,35,41,49,42,43,44,48,39,43,33,151559
1179,2,2006,1,54,37,48,48,49,44,45,45,43,42,37,163001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,35,40,47,41,43,44,46,41,41,33,154227
1180,2,2006,1,54,38,48,49,49,44,45,45,43,43,37,167770,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,45,45,46,51,49,47,46,43,47,45,140808
1181,2,2006,1,54,38,48,50,49,44,45,46,43,43,37,180328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,41,52,48,53,45,51,48,46,45,46,149454
1182,2,2006,1,54,38,48,51,49,44,46,46,43,43,37,200222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,54,40,53,52,56,44,50,46,47,42,45,173349
1183,2,2006,1,54,40,47,52,49,46,45,46,43,45,38,212739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,40,50,47,50,44,48,46,45,44,45,178942
1184,2,2006,1,54,41,47,52,48,47,45,47,43,45,38,211187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,45,41,50,43,48,44,47,42,46,41,200205
1185,2,2006,1,54,41,47,52,48,46,45,47,43,46,38,212349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,54,42,47,50,48,46,46,47,44,45,43,193820
1186,2,2006,1,54,44,47,52,48,47,46,47,43,45,41,209897,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,50,42,46,49,47,47,46,45,42,46,42,175039
1187,2,2006,1,54,44,47,52,47,46,45,47,43,44,42,207269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,53,46,48,52,49,49,49,48,46,48,45,167450
1188,2,2006,1,54,44,46,52,47,45,45,47,42,44,44,205764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,48,42,46,45,47,45,46,45,45,44,42,182597
1189,2,2006,1,54,43,47,51,47,44,43,47,40,43,45,203796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,49,44,47,45,47,46,46,46,45,46,44,179559
1190,2,2006,1,54,42,47,52,47,44,41,47,38,43,41,204261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,46,42,46,49,47,48,48,48,46,47,42,161570
1191,2,2006,1,54,42,46,51,47,43,41,46,38,42,40,204509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,50,45,45,46,45,45,48,45,46,45,45,177639
1192,2,2006,1,55,41,46,51,47,42,41,46,38,41,40,210991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,48,43,45,45,44,44,46,44,45,45,45,185656
1193,2,2006,1,55,41,46,50,46,42,40,44,38,41,40,217747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,49,42,44,47,44,44,46,43,44,44,42,205883
1194,2,2006,1,55,40,46,49,46,42,40,44,40,41,40,216397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,49,41,43,45,44,44,45,43,44,44,39,211964
1195,2,2006,1,55,39,46,48,47,42,41,44,39,41,38,210784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,49,40,43,45,44,44,46,43,44,44,38,211380
1196,2,2006,1,55,39,47,46,48,42,42,44,40,41,38,206144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,37,44,43,46,42,44,43,39,41,37,179141
1197,2,2006,1,55,40,47,46,48,42,42,44,40,41,38,197499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,50,38,43,45,44,44,45,43,43,43,37,200485
1198,2,2006,1,55,39,47,47,48,42,42,44,41,42,38,184807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,51,37,44,45,44,43,45,43,43,42,37,188078
1199,2,2006,1,55,38,47,47,48,42,42,44,40,42,37,169438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,52,35,44,46,45,42,45,43,43,41,36,175112
1200,2,2006,1,55,37,47,46,48,42,42,43,40,42,37,159733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,52,40,43,49,45,46,46,48,42,45,36,155066
1201,2,2006,1,56,37,47,45,49,42,42,43,39,42,37,152844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,52,39,42,50,43,46,46,48,42,45,34,152738
1202,2,2006,1,55,37,47,45,49,42,42,43,39,42,37,149571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,50,35,41,49,42,43,44,48,39,43,33,151559
1203,2,2006,1,54,37,47,45,49,42,42,43,39,42,37,147477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,35,40,47,41,43,44,46,41,41,33,154227
1204,2,2006,1,54,38,47,45,48,42,42,43,41,42,37,146489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,33,39,47,41,41,41,46,38,40,31,157290
1205,2,2006,1,53,38,49,45,48,42,42,43,41,42,37,148819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,34,39,47,40,42,40,45,37,40,33,162172
1206,2,2006,1,55,39,49,44,48,43,42,43,41,43,38,153164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,54,44,45,47,51,47,47,45,44,46,47,169975
1207,2,2006,1,55,39,48,44,48,43,43,43,41,43,37,163173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,40,50,47,50,44,48,46,45,44,45,178942
1208,2,2006,1,55,40,47,44,47,43,43,43,41,43,39,175483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,45,41,50,43,48,44,47,42,46,41,200205
1209,2,2006,1,53,41,47,44,47,44,43,43,43,44,39,183218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,48,40,43,45,43,46,43,45,42,45,38,199124
1210,2,2006,1,52,43,47,44,47,45,45,44,43,45,41,186675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,50,42,46,49,47,47,46,45,42,46,42,175039
1211,2,2006,1,51,45,47,45,46,46,45,44,45,46,43,182630,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,47,39,45,45,46,43,45,45,43,43,40,188551
1212,2,2006,1,49,48,46,45,47,48,45,45,45,48,43,170684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,48,42,46,45,47,45,46,45,45,44,42,182597
1213,2,2006,1,48,49,46,45,46,49,46,45,47,49,44,159947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,49,44,47,45,47,46,46,46,45,46,44,179559
1214,2,2006,1,47,51,45,45,45,51,46,46,48,50,47,149630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,51,45,46,44,46,45,48,45,46,46,45,177611
1215,2,2006,1,47,52,44,46,45,52,48,46,49,52,47,144904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,47,43,46,49,47,49,47,48,45,48,43,164236
1216,2,2006,1,41,53,44,46,44,53,48,47,49,53,46,143871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,46,43,44,49,46,48,47,48,45,47,43,169932
1217,2,2006,1,28,49,44,46,44,50,48,47,49,51,46,148166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,43,41,42,45,44,44,45,44,45,44,42,185922
1218,2,2006,1,23,45,43,46,44,46,48,47,47,46,45,148521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,44,43,39,44,41,42,46,40,43,41,46,180605
1219,2,2006,1,21,44,44,46,43,45,48,47,47,45,44,148387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,47,43,44,49,43,47,49,48,45,45,44,201699
1220,2,2006,1,26,45,44,47,44,46,48,47,47,46,45,145926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,47,42,45,45,45,45,47,44,43,43,45,195313
1221,2,2006,1,33,42,45,47,46,45,50,48,47,44,42,142142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,46,39,39,42,43,47,46,45,45,47,41,185162
1222,2,2006,1,39,40,46,47,46,45,50,48,47,43,37,137198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,51,37,44,45,44,43,45,43,43,42,37,188078
1223,2,2006,1,46,39,46,48,47,44,48,48,44,43,38,128525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,52,41,44,50,46,48,47,50,43,47,37,161766
1224,2,2006,1,52,40,46,47,47,45,46,46,42,43,36,123741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,52,40,43,49,45,46,46,48,42,45,36,155066
1225,2,2006,1,52,38,46,47,46,43,48,45,48,41,36,121293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,52,39,42,50,43,46,46,48,42,45,34,152738
1226,2,2006,1,52,36,46,46,46,42,48,45,45,40,36,123575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,50,35,41,49,42,43,44,48,39,43,33,151559
1227,2,2006,1,50,37,45,46,46,42,47,45,43,40,36,123206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,35,40,47,41,43,44,46,41,41,33,154227
1228,2,2006,1,50,35,45,45,47,41,46,44,46,40,35,130548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,33,39,47,41,41,41,46,38,40,31,157290
1229,2,2006,1,50,34,44,44,46,41,43,43,45,38,33,138556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,34,39,47,40,42,40,45,37,40,33,162172
1230,2,2006,1,50,37,44,42,46,43,45,42,47,40,32,147963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,49,35,38,46,39,42,39,45,37,41,34,169591
1231,2,2006,1,50,34,44,44,45,41,41,43,45,38,32,157057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,47,34,39,45,39,41,41,43,38,40,33,178150
1232,2,2006,1,51,35,46,46,45,43,45,45,46,41,33,159093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,48,35,41,45,40,42,43,44,39,41,34,185574
1233,2,2006,1,53,46,49,51,50,53,52,50,52,51,37,155136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,54,47,54,52,54,52,53,53,54,52,48,173790
1234,2,2006,1,55,50,52,54,53,58,56,54,57,58,43,152038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,56,48,56,55,57,55,55,54,56,55,49,171384
1235,2,2006,1,56,53,55,57,56,62,60,60,60,62,48,145464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,60,50,57,57,60,57,58,59,58,58,51,168622
1236,2,2006,1,59,57,58,60,58,63,63,62,62,64,53,140602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,60,50,59,59,59,59,62,60,61,59,51,167877
1237,2,2006,1,60,61,60,62,61,66,65,63,64,65,57,135187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,60,51,60,61,61,60,62,62,61,61,51,166614
1238,2,2006,1,58,64,61,63,61,67,66,65,64,67,60,130535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,68,59,65,71,63,65,65,68,62,64,57,174598
1239,2,2006,1,58,64,60,63,61,67,66,65,64,67,60,129820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,59,59,55,62,53,62,61,62,59,62,61,172906
1240,2,2006,1,57,64,59,62,60,66,64,63,63,65,61,135450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,57,59,54,61,52,61,61,61,59,61,60,178704
1241,2,2006,1,54,53,53,54,54,55,61,53,57,55,53,152615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,55,54,49,56,49,55,57,55,55,56,56,196723
1242,2,2006,1,52,46,48,46,52,49,53,45,49,48,44,158188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,53,44,45,46,49,50,48,46,44,49,44,195844
1243,2,2006,1,53,42,46,41,50,46,47,41,46,45,39,155968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,48,43,44,45,47,49,46,43,45,48,42,195476
1244,2,2006,1,48,40,39,41,47,44,46,39,43,42,39,156566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,1,49,39,43,45,43,43,45,43,43,43,37,209479
1245,2,2006,1,47,36,38,39,44,41,43,37,42,40,34,152886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,48,36,44,40,46,41,43,38,39,39,36,171532
1246,2,2006,1,45,34,38,37,40,40,42,36,38,39,33,148103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2006,0,47,36,43,37,44,40,41,38,40,39,36,163420
