,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1105,19,2006,0,69,65,64,66,67,68,68,64,65,67,63,65886,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,68,60,61,67,67,66,66,64,62,64,59,57374
1106,19,2006,0,68,64,63,65,67,69,68,64,65,67,62,60486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,68,61,64,69,69,70,71,69,65,69,60,58942
1107,19,2006,0,67,62,61,64,69,65,67,63,65,65,61,56521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,63,60,59,63,65,63,66,63,64,63,62,46241
1108,19,2006,0,66,64,62,63,65,69,66,62,65,67,60,54460,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,64,61,60,62,65,63,65,63,63,63,60,48728
1109,19,2006,0,66,65,60,63,66,69,65,63,64,68,60,54069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,66,63,59,71,65,67,65,66,62,65,60,60480
1110,19,2006,0,68,65,62,65,67,69,67,64,64,67,60,55554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,66,64,63,71,64,69,66,67,63,67,59,70618
1111,19,2006,0,74,68,69,71,71,72,72,71,70,72,64,63507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,75,68,69,72,72,72,72,72,71,72,65,66336
1112,19,2006,0,81,71,76,79,77,78,77,78,74,77,69,78429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,81,72,76,78,76,76,76,78,76,76,73,77398
1113,19,2006,0,85,76,81,84,80,81,82,82,80,81,74,92611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,84,76,81,81,78,81,81,81,81,81,76,83008
1114,19,2006,0,87,81,84,88,85,86,86,87,83,86,80,103901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,87,81,84,85,82,84,87,86,85,86,81,94451
1115,19,2006,0,86,83,86,89,86,86,89,88,87,87,83,113411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,85,82,85,89,86,87,88,89,89,88,83,116196
1116,19,2006,0,90,83,87,90,87,88,90,90,88,88,83,123130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,83,88,91,87,88,89,90,90,89,84,126672
1117,19,2006,0,90,86,88,91,86,88,91,90,89,89,88,130935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,86,88,91,88,89,92,88,90,90,87,129358
1118,19,2006,0,89,87,87,91,87,90,92,91,91,90,87,135790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,90,85,87,90,87,90,92,89,92,90,85,133852
1119,19,2006,0,88,86,87,91,87,89,92,90,91,90,87,139025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,87,87,89,85,90,91,89,90,90,88,116644
1120,19,2006,0,88,87,86,91,85,89,91,90,89,90,87,141623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,85,86,85,89,83,89,91,89,90,89,88,139240
1121,19,2006,0,86,87,85,89,85,89,91,89,89,89,87,141487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,86,87,87,84,88,90,87,90,89,86,122944
1122,19,2006,0,84,85,83,87,82,86,89,87,87,87,85,138911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,83,83,80,86,81,86,86,87,85,88,85,139718
1123,19,2006,0,80,82,79,81,78,82,84,81,83,83,81,130995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,79,79,78,81,78,81,84,81,84,82,81,126763
1124,19,2006,0,75,79,72,77,74,78,81,77,81,80,79,127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,76,75,78,76,79,81,79,82,80,79,123232
1125,19,2006,0,72,76,72,75,72,76,80,74,78,76,78,120453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,73,75,76,74,76,81,77,81,78,76,116224
1126,19,2006,0,72,75,69,74,72,74,79,75,75,76,76,104166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,73,70,70,74,71,74,76,75,76,74,71,99829
1127,19,2006,0,72,75,69,72,71,75,77,72,75,75,76,87772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,70,72,68,71,68,74,73,72,71,74,70,82521
1128,19,2006,1,70,75,67,72,70,74,76,72,76,74,74,76351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,69,71,68,70,67,75,72,71,71,74,68,71857
1129,19,2006,1,71,73,66,71,69,73,76,69,77,73,72,69383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,69,71,67,71,68,74,71,70,70,73,68,65383
1130,19,2006,1,71,73,67,71,71,73,75,72,75,73,75,65706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,73,70,69,72,71,73,71,70,70,73,69,61739
1131,19,2006,1,71,73,68,71,71,73,75,72,74,74,74,63110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,73,70,69,72,70,72,71,71,70,73,70,60126
1132,19,2006,1,73,72,69,73,72,72,75,72,73,73,74,62950,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,74,70,74,72,73,70,74,72,74,71,74,60180
1133,19,2006,1,73,72,70,74,73,73,75,73,74,74,74,68576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,74,70,74,72,73,70,74,72,74,72,73,66548
1134,19,2006,1,75,72,73,74,73,73,75,73,74,74,74,76572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,74,70,74,72,74,71,74,72,74,72,73,75784
1135,19,2006,1,79,74,72,77,73,76,76,74,75,76,78,80765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,72,76,74,77,73,76,74,76,74,74,78499
1136,19,2006,1,77,76,72,81,73,79,80,81,79,80,78,84690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,81,73,73,80,71,78,79,80,76,79,75,85092
1137,19,2006,1,79,81,75,83,76,83,84,83,84,83,80,93681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,84,78,79,82,81,81,81,81,81,81,80,87038
1138,19,2006,1,83,83,79,87,80,88,89,87,87,87,86,104733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,89,83,83,89,83,88,89,89,88,89,82,106891
1139,19,2006,1,87,85,83,89,85,89,91,90,90,89,87,115764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,90,84,86,88,86,88,90,89,90,89,86,107084
1140,19,2006,1,90,82,86,91,86,85,93,92,92,87,89,125909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,83,88,91,87,88,89,90,90,89,84,126672
1141,19,2006,1,91,82,87,92,87,87,96,92,95,88,91,134740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,86,88,91,88,89,92,88,90,90,87,129358
1142,19,2006,1,92,83,87,89,89,88,96,93,96,90,93,126347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,93,91,90,92,89,92,93,94,94,93,92,131319
1143,19,2006,1,92,86,88,88,89,90,97,95,96,91,90,131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,92,83,89,93,91,89,93,93,92,91,86,144946
1144,19,2006,1,91,85,89,90,89,89,96,93,96,91,89,136470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,92,91,89,92,90,91,92,92,92,92,92,127876
1145,19,2006,1,91,85,88,90,89,88,94,93,94,90,89,140467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,89,89,87,91,89,90,93,92,93,92,90,143352
1146,19,2006,1,86,83,87,89,87,87,91,89,90,88,88,153767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,86,85,89,85,87,88,88,89,88,88,136814
1147,19,2006,1,85,81,85,86,84,83,90,87,87,85,84,147164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,88,83,87,89,89,86,90,88,87,87,88,159081
1148,19,2006,1,85,79,82,83,83,81,88,82,84,83,82,143388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,78,86,84,87,81,87,82,82,83,82,155179
1149,19,2006,1,85,77,78,81,83,81,88,82,83,81,79,134696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,76,82,83,84,80,86,81,81,81,79,147933
1150,19,2006,1,83,76,77,81,80,78,86,81,83,79,77,118113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,83,74,83,81,83,78,83,81,80,79,79,130192
1151,19,2006,1,82,74,72,80,74,76,84,80,82,77,75,100895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,81,70,76,80,76,76,82,78,79,75,72,90001
1152,19,2006,1,82,73,71,78,72,76,83,80,82,78,73,88517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,78,72,75,77,74,76,79,75,79,76,74,82421
1153,19,2006,1,81,73,72,78,72,77,81,79,81,78,73,81175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,77,71,74,77,74,76,77,77,76,77,73,81274
1154,19,2006,1,79,71,71,78,73,76,81,78,81,77,72,76130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,71,74,78,74,75,76,78,75,76,72,75755
1155,19,2006,1,79,70,72,77,74,75,80,78,78,76,72,72648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,74,78,74,74,79,77,77,75,72,72105
1156,19,2006,1,79,69,73,76,74,73,80,79,77,75,72,71728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,73,78,73,73,77,77,76,74,72,70980
1157,19,2006,1,79,69,73,75,74,73,79,77,75,73,71,76668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,70,74,77,73,73,77,75,75,74,72,76096
1158,19,2006,1,80,70,74,76,74,73,81,77,77,74,72,82587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,69,73,77,72,73,77,76,74,74,71,88096
1159,19,2006,1,83,72,76,78,76,78,82,79,78,79,72,86173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,74,80,80,81,79,80,80,79,79,70,87107
1160,19,2006,1,87,76,78,83,79,82,84,85,81,82,77,91062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,76,80,79,78,79,84,80,82,80,78,86759
1161,19,2006,1,87,79,81,88,82,86,85,87,83,85,79,98475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,88,79,82,88,78,84,81,87,80,84,78,95463
1162,19,2006,1,88,76,83,89,83,83,88,88,86,84,81,105140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,88,78,80,86,83,83,85,85,83,83,79,95967
1163,19,2006,1,88,78,83,89,84,86,87,89,86,84,83,112654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,90,81,82,89,83,85,88,89,86,85,79,105788
1164,19,2006,1,89,82,84,91,85,86,87,92,86,86,84,118178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,91,81,83,90,83,87,88,89,84,88,80,114748
1165,19,2006,1,88,84,85,92,85,87,88,91,88,86,86,122563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,84,86,89,84,87,88,88,89,88,88,125964
1166,19,2006,1,86,85,86,91,85,88,90,90,87,89,83,111332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,89,85,87,89,87,88,91,90,89,89,86,112286
1167,19,2006,1,86,85,85,89,86,89,90,90,88,90,82,119996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,86,86,91,85,91,92,90,90,91,83,138471
1168,19,2006,1,85,85,85,87,85,90,85,90,88,90,83,126645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,85,88,88,85,89,89,89,89,90,86,120846
1169,19,2006,1,83,83,83,85,84,88,86,80,88,85,83,128511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,82,82,86,83,85,88,85,85,87,84,120929
1170,19,2006,1,83,82,81,78,83,82,85,77,86,83,82,138545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,81,80,80,82,80,81,82,82,82,82,83,119651
1171,19,2006,1,81,78,78,76,80,80,82,75,82,80,79,130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,76,76,75,78,76,78,81,76,79,79,77,123822
1172,19,2006,1,79,75,74,75,78,78,81,75,78,79,77,127101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,76,75,78,76,79,81,79,82,80,79,123232
1173,19,2006,1,76,74,68,74,75,77,80,74,75,77,74,120455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,77,71,70,75,70,75,78,78,74,76,72,117060
1174,19,2006,1,74,73,66,75,73,75,75,73,72,76,73,104225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,72,72,68,73,71,76,75,72,72,75,70,97633
1175,19,2006,1,73,72,68,74,71,75,74,73,69,75,70,88334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,74,71,71,72,73,74,71,72,70,75,70,82619
1176,19,2006,1,52,35,46,47,45,42,45,43,43,41,37,86163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,50,36,40,43,41,41,44,39,41,41,36,73843
1177,19,2006,1,54,35,47,48,45,42,45,43,43,41,37,84303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,52,39,42,50,43,46,46,48,42,45,34,66618
1178,19,2006,1,54,36,47,48,47,42,45,45,43,41,37,82938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,50,35,41,49,42,43,44,48,39,43,33,67158
1179,19,2006,1,54,37,48,48,49,44,45,45,43,42,37,68818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,49,35,40,47,41,43,44,46,41,41,33,68897
1180,19,2006,1,54,38,48,49,49,44,45,45,43,43,37,71758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,53,45,45,46,51,49,47,46,43,47,45,65130
1181,19,2006,1,54,38,48,50,49,44,45,46,43,43,37,81965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,53,41,52,48,53,45,51,48,46,45,46,77698
1182,19,2006,1,54,38,48,51,49,44,46,46,43,43,37,98004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,54,40,53,52,56,44,50,46,47,42,45,84135
1183,19,2006,1,54,40,47,52,49,46,45,46,43,45,38,100084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,53,40,50,47,50,44,48,46,45,44,45,79076
1184,19,2006,1,54,41,47,52,48,47,45,47,43,45,38,94533,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,53,45,41,50,43,48,44,47,42,46,41,77336
1185,19,2006,1,54,41,47,52,48,46,45,47,43,46,38,94506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,54,42,47,50,48,46,46,47,44,45,43,74141
1186,19,2006,1,54,44,47,52,48,47,46,47,43,45,41,94419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,50,42,46,49,47,47,46,45,42,46,42,98203
1187,19,2006,1,54,44,47,52,47,46,45,47,43,44,42,93242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,53,46,48,52,49,49,49,48,46,48,45,85998
1188,19,2006,1,54,44,46,52,47,45,45,47,42,44,44,93062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,48,42,46,45,47,45,46,45,45,44,42,75369
1189,19,2006,1,54,43,47,51,47,44,43,47,40,43,45,94465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,49,44,47,45,47,46,46,46,45,46,44,74426
1190,19,2006,1,54,42,47,52,47,44,41,47,38,43,41,96009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,46,42,46,49,47,48,48,48,46,47,42,78661
1191,19,2006,1,54,42,46,51,47,43,41,46,38,42,40,97860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,50,45,45,46,45,45,48,45,46,45,45,79882
1192,19,2006,1,55,41,46,51,47,42,41,46,38,41,40,102364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,48,43,45,45,44,44,46,44,45,45,45,89894
1193,19,2006,1,55,41,46,50,46,42,40,44,38,41,40,108716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,49,42,44,47,44,44,46,43,44,44,42,103177
1194,19,2006,1,55,40,46,49,46,42,40,44,40,41,40,109861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,49,41,43,45,44,44,45,43,44,44,39,106343
1195,19,2006,1,55,39,46,48,47,42,41,44,39,41,38,107508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,49,40,43,45,44,44,46,43,44,44,38,105975
1196,19,2006,1,55,39,47,46,48,42,42,44,40,41,38,103210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,49,37,44,43,46,42,44,43,39,41,37,94300
1197,19,2006,1,55,40,47,46,48,42,42,44,40,41,38,97641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,50,38,43,45,44,44,45,43,43,43,37,96532
1198,19,2006,1,55,39,47,47,48,42,42,44,41,42,38,88734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,51,37,44,45,44,43,45,43,43,42,37,86796
1199,19,2006,1,55,38,47,47,48,42,42,44,40,42,37,94387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,1,52,35,44,46,45,42,45,43,43,41,36,92684
1200,19,2006,1,55,37,47,46,48,42,42,43,40,42,37,88157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,52,40,43,49,45,46,46,48,42,45,36,68220
1201,19,2006,1,56,37,47,45,49,42,42,43,39,42,37,84802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,52,39,42,50,43,46,46,48,42,45,34,66618
1202,19,2006,1,55,37,47,45,49,42,42,43,39,42,37,82827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2006,0,50,35,41,49,42,43,44,48,39,43,33,67158
