,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1137,17,2006,1,79,81,75,83,76,83,84,83,84,83,80,38233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,84,78,79,82,81,81,81,81,81,81,80,37434
1138,17,2006,1,83,83,79,87,80,88,89,87,87,87,86,41655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,89,83,83,89,83,88,89,89,88,89,82,43301
1139,17,2006,1,87,85,83,89,85,89,91,90,90,89,87,45988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,90,84,86,88,86,88,90,89,90,89,86,43492
1140,17,2006,1,90,82,86,91,86,85,93,92,92,87,89,49902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,83,88,91,87,88,89,90,90,89,84,45631
1141,17,2006,1,91,82,87,92,87,87,96,92,95,88,91,52674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,86,88,91,88,89,92,88,90,90,87,46500
1142,17,2006,1,92,83,87,89,89,88,96,93,96,90,93,52149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,93,91,90,92,89,92,93,94,94,93,92,50713
1143,17,2006,1,92,86,88,88,89,90,97,95,96,91,90,52979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,92,83,89,93,91,89,93,93,92,91,86,51464
1144,17,2006,1,91,85,89,90,89,89,96,93,96,91,89,54056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,92,91,89,92,90,91,92,92,92,92,92,50617
1145,17,2006,1,91,85,88,90,89,88,94,93,94,90,89,53856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,89,89,87,91,89,90,93,92,93,92,90,52735
1146,17,2006,1,86,83,87,89,87,87,91,89,90,88,88,56153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,86,85,89,85,87,88,88,89,88,88,51009
1147,17,2006,1,85,81,85,86,84,83,90,87,87,85,84,54838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,88,83,87,89,89,86,90,88,87,87,88,58209
1148,17,2006,1,85,79,82,83,83,81,88,82,84,83,82,54493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,78,86,84,87,81,87,82,82,83,82,57056
1149,17,2006,1,85,77,78,81,83,81,88,82,83,81,79,52564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,76,82,83,84,80,86,81,81,81,79,54996
1150,17,2006,1,83,76,77,81,80,78,86,81,83,79,77,47855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,83,74,83,81,83,78,83,81,80,79,79,50442
1151,17,2006,1,82,74,72,80,74,76,84,80,82,77,75,42442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,81,70,76,80,76,76,82,78,79,75,72,36793
1152,17,2006,1,82,73,71,78,72,76,83,80,82,78,73,38575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,78,72,75,77,74,76,79,75,79,76,74,30759
1153,17,2006,1,81,73,72,78,72,77,81,79,81,78,73,36080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,77,71,74,77,74,76,77,77,76,77,73,33880
1154,17,2006,1,79,71,71,78,73,76,81,78,81,77,72,34683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,71,74,78,74,75,76,78,75,76,72,32519
1155,17,2006,1,79,70,72,77,74,75,80,78,78,76,72,32795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,70,74,78,74,74,79,77,77,75,72,31915
1156,17,2006,1,79,69,73,76,74,73,80,79,77,75,72,32657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,70,73,78,73,73,77,77,76,74,72,32173
1157,17,2006,1,79,69,73,75,74,73,79,77,75,73,71,34275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,80,70,74,77,73,73,77,75,75,74,72,34105
1158,17,2006,1,80,70,74,76,74,73,81,77,77,74,72,36394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,79,69,73,77,72,73,77,76,74,74,71,36703
1159,17,2006,1,83,72,76,78,76,78,82,79,78,79,72,36704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,74,80,80,81,79,80,80,79,79,70,37846
1160,17,2006,1,87,76,78,83,79,82,84,85,81,82,77,38782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,76,80,79,78,79,84,80,82,80,78,37154
1161,17,2006,1,87,79,81,88,82,86,85,87,83,85,79,42665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,88,79,82,88,78,84,81,87,80,84,78,40213
1162,17,2006,1,88,76,83,89,83,83,88,88,86,84,81,45198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,88,78,80,86,83,83,85,85,83,83,79,39637
1163,17,2006,1,88,78,83,89,84,86,87,89,86,84,83,47096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,90,81,82,89,83,85,88,89,86,85,79,42853
1164,17,2006,1,89,82,84,91,85,86,87,92,86,86,84,49544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,91,81,83,90,83,87,88,89,84,88,80,46648
1165,17,2006,1,88,84,85,92,85,87,88,91,88,86,86,51228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,84,86,89,84,87,88,88,89,88,88,44725
1166,17,2006,1,86,85,86,91,85,88,90,90,87,89,83,48814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,89,85,87,89,87,88,91,90,89,89,86,46502
1167,17,2006,1,86,85,85,89,86,89,90,90,88,90,82,48827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,86,86,91,85,91,92,90,90,91,83,48504
1168,17,2006,1,85,85,85,87,85,90,85,90,88,90,83,51339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,85,88,88,85,89,89,89,89,90,86,48088
1169,17,2006,1,83,83,83,85,84,88,86,80,88,85,83,49096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,82,82,86,83,85,88,85,85,87,84,47580
1170,17,2006,1,83,82,81,78,83,82,85,77,86,83,82,47497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,81,80,80,82,80,81,82,82,82,82,83,46948
1171,17,2006,1,81,78,78,76,80,80,82,75,82,80,79,46184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,76,76,75,78,76,78,81,76,79,79,77,45911
1172,17,2006,1,79,75,74,75,78,78,81,75,78,79,77,46648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,79,76,75,78,76,79,81,79,82,80,79,47102
1173,17,2006,1,76,74,68,74,75,77,80,74,75,77,74,44620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,77,71,70,75,70,75,78,78,74,76,72,45379
1174,17,2006,1,74,73,66,75,73,75,75,73,72,76,73,41058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,72,72,68,73,71,76,75,72,72,75,70,39316
1175,17,2006,1,73,72,68,74,71,75,74,73,69,75,70,36874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,74,71,71,72,73,74,71,72,70,75,70,33139
1176,17,2006,1,52,35,46,47,45,42,45,43,43,41,37,35944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,50,36,40,43,41,41,44,39,41,41,36,31751
1177,17,2006,1,54,35,47,48,45,42,45,43,43,41,37,34785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,52,39,42,50,43,46,46,48,42,45,34,26458
1178,17,2006,1,54,36,47,48,47,42,45,45,43,41,37,33172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,50,35,41,49,42,43,44,48,39,43,33,26415
1179,17,2006,1,54,37,48,48,49,44,45,45,43,42,37,30607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,35,40,47,41,43,44,46,41,41,33,26988
1180,17,2006,1,54,38,48,49,49,44,45,45,43,43,37,31743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,53,45,45,46,51,49,47,46,43,47,45,28131
1181,17,2006,1,54,38,48,50,49,44,45,46,43,43,37,35177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,53,41,52,48,53,45,51,48,46,45,46,30180
1182,17,2006,1,54,38,48,51,49,44,46,46,43,43,37,39945,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,54,40,53,52,56,44,50,46,47,42,45,33360
1183,17,2006,1,54,40,47,52,49,46,45,46,43,45,38,40307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,53,40,50,47,50,44,48,46,45,44,45,33147
1184,17,2006,1,54,41,47,52,48,47,45,47,43,45,38,38562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,53,45,41,50,43,48,44,47,42,46,41,33721
1185,17,2006,1,54,41,47,52,48,46,45,47,43,46,38,37582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,54,42,47,50,48,46,46,47,44,45,43,34993
1186,17,2006,1,54,44,47,52,48,47,46,47,43,45,41,36925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,50,42,46,49,47,47,46,45,42,46,42,35765
1187,17,2006,1,54,44,47,52,47,46,45,47,43,44,42,36700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,53,46,48,52,49,49,49,48,46,48,45,32044
1188,17,2006,1,54,44,46,52,47,45,45,47,42,44,44,36986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,48,42,46,45,47,45,46,45,45,44,42,34257
1189,17,2006,1,54,43,47,51,47,44,43,47,40,43,45,36907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,49,44,47,45,47,46,46,46,45,46,44,34217
1190,17,2006,1,54,42,47,52,47,44,41,47,38,43,41,37180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,46,42,46,49,47,48,48,48,46,47,42,31663
1191,17,2006,1,54,42,46,51,47,43,41,46,38,42,40,37786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,50,45,45,46,45,45,48,45,46,45,45,35844
1192,17,2006,1,55,41,46,51,47,42,41,46,38,41,40,39442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,48,43,45,45,44,44,46,44,45,45,45,39045
1193,17,2006,1,55,41,46,50,46,42,40,44,38,41,40,40905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,49,42,44,47,44,44,46,43,44,44,42,42927
1194,17,2006,1,55,40,46,49,46,42,40,44,40,41,40,41601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,49,41,43,45,44,44,45,43,44,44,39,43837
1195,17,2006,1,55,39,46,48,47,42,41,44,39,41,38,41340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,49,40,43,45,44,44,46,43,44,44,38,43399
1196,17,2006,1,55,39,47,46,48,42,42,44,40,41,38,40059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,37,44,43,46,42,44,43,39,41,37,35024
1197,17,2006,1,55,40,47,46,48,42,42,44,40,41,38,38729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,50,38,43,45,44,44,45,43,43,43,37,41421
1198,17,2006,1,55,39,47,47,48,42,42,44,41,42,38,36805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,51,37,44,45,44,43,45,43,43,42,37,38229
1199,17,2006,1,55,38,47,47,48,42,42,44,40,42,37,35019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,52,35,44,46,45,42,45,43,43,41,36,37751
1200,17,2006,1,55,37,47,46,48,42,42,43,40,42,37,32677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,52,40,43,49,45,46,46,48,42,45,36,27341
1201,17,2006,1,56,37,47,45,49,42,42,43,39,42,37,31342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,52,39,42,50,43,46,46,48,42,45,34,26458
1202,17,2006,1,55,37,47,45,49,42,42,43,39,42,37,30400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,50,35,41,49,42,43,44,48,39,43,33,26415
1203,17,2006,1,54,37,47,45,49,42,42,43,39,42,37,27827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,35,40,47,41,43,44,46,41,41,33,26988
1204,17,2006,1,54,38,47,45,48,42,42,43,41,42,37,28483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,33,39,47,41,41,41,46,38,40,31,27036
1205,17,2006,1,53,38,49,45,48,42,42,43,41,42,37,29243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,34,39,47,40,42,40,45,37,40,33,28986
1206,17,2006,1,55,39,49,44,48,43,42,43,41,43,38,31295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,54,44,45,47,51,47,47,45,44,46,47,35743
1207,17,2006,1,55,39,48,44,48,43,43,43,41,43,37,34137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,53,40,50,47,50,44,48,46,45,44,45,33147
1208,17,2006,1,55,40,47,44,47,43,43,43,41,43,39,37544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,53,45,41,50,43,48,44,47,42,46,41,33721
1209,17,2006,1,53,41,47,44,47,44,43,43,43,44,39,39492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,48,40,43,45,43,46,43,45,42,45,38,33737
1210,17,2006,1,52,43,47,44,47,45,45,44,43,45,41,39527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,50,42,46,49,47,47,46,45,42,46,42,35765
1211,17,2006,1,51,45,47,45,46,46,45,44,45,46,43,39469,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,47,39,45,45,46,43,45,45,43,43,40,34356
1212,17,2006,1,49,48,46,45,47,48,45,45,45,48,43,37524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,48,42,46,45,47,45,46,45,45,44,42,34257
1213,17,2006,1,48,49,46,45,46,49,46,45,47,49,44,35166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,49,44,47,45,47,46,46,46,45,46,44,34217
1214,17,2006,1,47,51,45,45,45,51,46,46,48,50,47,33408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,51,45,46,44,46,45,48,45,46,46,45,34604
1215,17,2006,1,47,52,44,46,45,52,48,46,49,52,47,31397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,47,43,46,49,47,49,47,48,45,48,43,32357
1216,17,2006,1,41,53,44,46,44,53,48,47,49,53,46,30639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,46,43,44,49,46,48,47,48,45,47,43,33598
1217,17,2006,1,28,49,44,46,44,50,48,47,49,51,46,31621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,43,41,42,45,44,44,45,44,45,44,42,38066
1218,17,2006,1,23,45,43,46,44,46,48,47,47,46,45,31136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,44,43,39,44,41,42,46,40,43,41,46,36780
1219,17,2006,1,21,44,44,46,43,45,48,47,47,45,44,31424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,47,43,44,49,43,47,49,48,45,45,44,35145
1220,17,2006,1,26,45,44,47,44,46,48,47,47,46,45,31606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,47,42,45,45,45,45,47,44,43,43,45,34889
1221,17,2006,1,33,42,45,47,46,45,50,48,47,44,42,30791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,46,39,39,42,43,47,46,45,45,47,41,36799
1222,17,2006,1,39,40,46,47,46,45,50,48,47,43,37,29280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,51,37,44,45,44,43,45,43,43,42,37,38229
1223,17,2006,1,46,39,46,48,47,44,48,48,44,43,38,29918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,52,41,44,50,46,48,47,50,43,47,37,28799
1224,17,2006,1,52,40,46,47,47,45,46,46,42,43,36,28385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,52,40,43,49,45,46,46,48,42,45,36,27341
1225,17,2006,1,52,38,46,47,46,43,48,45,48,41,36,27750,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,52,39,42,50,43,46,46,48,42,45,34,26458
1226,17,2006,1,52,36,46,46,46,42,48,45,45,40,36,27161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,50,35,41,49,42,43,44,48,39,43,33,26415
1227,17,2006,1,50,37,45,46,46,42,47,45,43,40,36,25975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,35,40,47,41,43,44,46,41,41,33,26988
1228,17,2006,1,50,35,45,45,47,41,46,44,46,40,35,27573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,33,39,47,41,41,41,46,38,40,31,27036
1229,17,2006,1,50,34,44,44,46,41,43,43,45,38,33,29402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,34,39,47,40,42,40,45,37,40,33,28986
1230,17,2006,1,50,37,44,42,46,43,45,42,47,40,32,31422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,49,35,38,46,39,42,39,45,37,41,34,31963
1231,17,2006,1,50,34,44,44,45,41,41,43,45,38,32,32140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,47,34,39,45,39,41,41,43,38,40,33,34663
1232,17,2006,1,51,35,46,46,45,43,45,45,46,41,33,31748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,0,48,35,41,45,40,42,43,44,39,41,34,35727
1233,17,2006,1,53,46,49,51,50,53,52,50,52,51,37,30510,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,54,47,54,52,54,52,53,53,54,52,48,28175
1234,17,2006,1,55,50,52,54,53,58,56,54,57,58,43,28953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2006,1,56,48,56,55,57,55,55,54,56,55,49,26282
