,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1100,8,2006,0,76,71,75,73,76,76,77,72,73,76,72,4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,74,71,75,77,72,77,77,76,74,78,71,5129
1101,8,2006,0,74,69,72,70,72,74,75,72,71,74,69,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,72,71,70,73,71,73,75,74,73,74,71,4706
1102,8,2006,0,72,68,70,68,71,73,75,69,70,73,68,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,72,67,71,73,72,73,74,74,71,73,68,3547
1103,8,2006,0,72,66,66,67,70,71,73,67,69,71,65,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,72,64,66,71,68,67,69,70,67,67,65,2616
1104,8,2006,0,70,66,66,66,70,70,72,64,67,68,63,2859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,67,63,66,70,69,68,72,71,69,68,65,2468
1105,8,2006,0,69,65,64,66,67,68,68,64,65,67,63,2615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,68,60,61,67,67,66,66,64,62,64,59,2283
1106,8,2006,0,68,64,63,65,67,69,68,64,65,67,62,2435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,68,61,64,69,69,70,71,69,65,69,60,2218
1107,8,2006,0,67,62,61,64,69,65,67,63,65,65,61,2307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,63,60,59,63,65,63,66,63,64,63,62,2310
1108,8,2006,0,66,64,62,63,65,69,66,62,65,67,60,2330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,64,61,60,62,65,63,65,63,63,63,60,2429
1109,8,2006,0,66,65,60,63,66,69,65,63,64,68,60,2414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,66,63,59,71,65,67,65,66,62,65,60,2544
1110,8,2006,0,68,65,62,65,67,69,67,64,64,67,60,2495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,66,64,63,71,64,69,66,67,63,67,59,2734
1111,8,2006,0,74,68,69,71,71,72,72,71,70,72,64,2797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,75,68,69,72,72,72,72,72,71,72,65,3080
1112,8,2006,0,81,71,76,79,77,78,77,78,74,77,69,3341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,81,72,76,78,76,76,76,78,76,76,73,3768
1113,8,2006,0,85,76,81,84,80,81,82,82,80,81,74,3861,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,84,76,81,81,78,81,81,81,81,81,76,3495
1114,8,2006,0,87,81,84,88,85,86,86,87,83,86,80,4323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,87,81,84,85,82,84,87,86,85,86,81,4018
1115,8,2006,0,86,83,86,89,86,86,89,88,87,87,83,4753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,85,82,85,89,86,87,88,89,89,88,83,5158
1116,8,2006,0,90,83,87,90,87,88,90,90,88,88,83,5239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,83,88,91,87,88,89,90,90,89,84,5367
1117,8,2006,0,90,86,88,91,86,88,91,90,89,89,88,5531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,86,88,91,88,89,92,88,90,90,87,5083
1118,8,2006,0,89,87,87,91,87,90,92,91,91,90,87,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,90,85,87,90,87,90,92,89,92,90,85,5031
1119,8,2006,0,88,86,87,91,87,89,92,90,91,90,87,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,87,87,89,85,90,91,89,90,90,88,4938
1120,8,2006,0,88,87,86,91,85,89,91,90,89,90,87,5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,85,86,85,89,83,89,91,89,90,89,88,5706
1121,8,2006,0,86,87,85,89,85,89,91,89,89,89,87,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,86,87,87,84,88,90,87,90,89,86,5395
1122,8,2006,0,84,85,83,87,82,86,89,87,87,87,85,5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,83,83,80,86,81,86,86,87,85,88,85,5326
1123,8,2006,0,80,82,79,81,78,82,84,81,83,83,81,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,79,79,78,81,78,81,84,81,84,82,81,5457
1124,8,2006,0,75,79,72,77,74,78,81,77,81,80,79,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,76,75,78,76,79,81,79,82,80,79,5463
1125,8,2006,0,72,76,72,75,72,76,80,74,78,76,78,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,73,75,76,74,76,81,77,81,78,76,4987
1126,8,2006,0,72,75,69,74,72,74,79,75,75,76,76,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,73,70,70,74,71,74,76,75,76,74,71,3885
1127,8,2006,0,72,75,69,72,71,75,77,72,75,75,76,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,70,72,68,71,68,74,73,72,71,74,70,3285
1128,8,2006,1,70,75,67,72,70,74,76,72,76,74,74,3612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,69,71,68,70,67,75,72,71,71,74,68,2845
1129,8,2006,1,71,73,66,71,69,73,76,69,77,73,72,3366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,69,71,67,71,68,74,71,70,70,73,68,2709
1130,8,2006,1,71,73,67,71,71,73,75,72,75,73,75,3225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,73,70,69,72,71,73,71,70,70,73,69,2581
1131,8,2006,1,71,73,68,71,71,73,75,72,74,74,74,3181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,73,70,69,72,70,72,71,71,70,73,70,2517
1132,8,2006,1,73,72,69,73,72,72,75,72,73,73,74,3268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,74,70,74,72,73,70,74,72,74,71,74,3052
1133,8,2006,1,73,72,70,74,73,73,75,73,74,74,74,3525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,74,70,74,72,73,70,74,72,74,72,73,3315
1134,8,2006,1,75,72,73,74,73,73,75,73,74,74,74,3620,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,74,70,74,72,74,71,74,72,74,72,73,3541
1135,8,2006,1,79,74,72,77,73,76,76,74,75,76,78,3819,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,72,76,74,77,73,76,74,76,74,74,3674
1136,8,2006,1,77,76,72,81,73,79,80,81,79,80,78,4228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,81,73,73,80,71,78,79,80,76,79,75,3501
1137,8,2006,1,79,81,75,83,76,83,84,83,84,83,80,4578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,84,78,79,82,81,81,81,81,81,81,80,3831
1138,8,2006,1,83,83,79,87,80,88,89,87,87,87,86,5087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,89,83,83,89,83,88,89,89,88,89,82,4243
1139,8,2006,1,87,85,83,89,85,89,91,90,90,89,87,5492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,90,84,86,88,86,88,90,89,90,89,86,4558
1140,8,2006,1,90,82,86,91,86,85,93,92,92,87,89,5844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,83,88,91,87,88,89,90,90,89,84,5367
1141,8,2006,1,91,82,87,92,87,87,96,92,95,88,91,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,86,88,91,88,89,92,88,90,90,87,5083
1142,8,2006,1,92,83,87,89,89,88,96,93,96,90,93,6162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,93,91,90,92,89,92,93,94,94,93,92,5560
1143,8,2006,1,92,86,88,88,89,90,97,95,96,91,90,6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,92,83,89,93,91,89,93,93,92,91,86,5429
1144,8,2006,1,91,85,89,90,89,89,96,93,96,91,89,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,92,91,89,92,90,91,92,92,92,92,92,5945
1145,8,2006,1,91,85,88,90,89,88,94,93,94,90,89,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,89,89,87,91,89,90,93,92,93,92,90,5982
1146,8,2006,1,86,83,87,89,87,87,91,89,90,88,88,6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,86,85,89,85,87,88,88,89,88,88,5864
1147,8,2006,1,85,81,85,86,84,83,90,87,87,85,84,6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,88,83,87,89,89,86,90,88,87,87,88,6348
1148,8,2006,1,85,79,82,83,83,81,88,82,84,83,82,6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,78,86,84,87,81,87,82,82,83,82,6133
1149,8,2006,1,85,77,78,81,83,81,88,82,83,81,79,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,76,82,83,84,80,86,81,81,81,79,5896
1150,8,2006,1,83,76,77,81,80,78,86,81,83,79,77,4879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,83,74,83,81,83,78,83,81,80,79,79,5120
1151,8,2006,1,82,74,72,80,74,76,84,80,82,77,75,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,81,70,76,80,76,76,82,78,79,75,72,3272
1152,8,2006,1,82,73,71,78,72,76,83,80,82,78,73,3699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,78,72,75,77,74,76,79,75,79,76,74,3378
1153,8,2006,1,81,73,72,78,72,77,81,79,81,78,73,3390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,77,71,74,77,74,76,77,77,76,77,73,2832
1154,8,2006,1,79,71,71,78,73,76,81,78,81,77,72,3299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,71,74,78,74,75,76,78,75,76,72,2709
1155,8,2006,1,79,70,72,77,74,75,80,78,78,76,72,3182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,74,78,74,74,79,77,77,75,72,2683
1156,8,2006,1,79,69,73,76,74,73,80,79,77,75,72,3259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,73,78,73,73,77,77,76,74,72,2793
1157,8,2006,1,79,69,73,75,74,73,79,77,75,73,71,3438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,70,74,77,73,73,77,75,75,74,72,3114
1158,8,2006,1,80,70,74,76,74,73,81,77,77,74,72,3533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,69,73,77,72,73,77,76,74,74,71,3557
1159,8,2006,1,83,72,76,78,76,78,82,79,78,79,72,3620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,74,80,80,81,79,80,80,79,79,70,3570
1160,8,2006,1,87,76,78,83,79,82,84,85,81,82,77,3777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,76,80,79,78,79,84,80,82,80,78,3674
1161,8,2006,1,87,79,81,88,82,86,85,87,83,85,79,3991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,88,79,82,88,78,84,81,87,80,84,78,3982
1162,8,2006,1,88,76,83,89,83,83,88,88,86,84,81,4299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,88,78,80,86,83,83,85,85,83,83,79,3985
1163,8,2006,1,88,78,83,89,84,86,87,89,86,84,83,4703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,90,81,82,89,83,85,88,89,86,85,79,4192
1164,8,2006,1,89,82,84,91,85,86,87,92,86,86,84,5030,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,91,81,83,90,83,87,88,89,84,88,80,4326
1165,8,2006,1,88,84,85,92,85,87,88,91,88,86,86,5323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,84,86,89,84,87,88,88,89,88,88,5089
1166,8,2006,1,86,85,86,91,85,88,90,90,87,89,83,5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,89,85,87,89,87,88,91,90,89,89,86,4723
1167,8,2006,1,86,85,85,89,86,89,90,90,88,90,82,5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,86,86,91,85,91,92,90,90,91,83,5097
1168,8,2006,1,85,85,85,87,85,90,85,90,88,90,83,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,85,88,88,85,89,89,89,89,90,86,5157
1169,8,2006,1,83,83,83,85,84,88,86,80,88,85,83,5770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,82,82,86,83,85,88,85,85,87,84,5515
1170,8,2006,1,83,82,81,78,83,82,85,77,86,83,82,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,81,80,80,82,80,81,82,82,82,82,83,5608
1171,8,2006,1,81,78,78,76,80,80,82,75,82,80,79,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,76,76,75,78,76,78,81,76,79,79,77,5019
1172,8,2006,1,79,75,74,75,78,78,81,75,78,79,77,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,76,75,78,76,79,81,79,82,80,79,5463
1173,8,2006,1,76,74,68,74,75,77,80,74,75,77,74,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,77,71,70,75,70,75,78,78,74,76,72,4279
1174,8,2006,1,74,73,66,75,73,75,75,73,72,76,73,3780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,72,72,68,73,71,76,75,72,72,75,70,3969
1175,8,2006,1,73,72,68,74,71,75,74,73,69,75,70,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,74,71,71,72,73,74,71,72,70,75,70,3160
1176,8,2006,1,52,35,46,47,45,42,45,43,43,41,37,4195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,50,36,40,43,41,41,44,39,41,41,36,3542
1177,8,2006,1,54,35,47,48,45,42,45,43,43,41,37,4096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,52,39,42,50,43,46,46,48,42,45,34,3575
1178,8,2006,1,54,36,47,48,47,42,45,45,43,41,37,4096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,50,35,41,49,42,43,44,48,39,43,33,3642
1179,8,2006,1,54,37,48,48,49,44,45,45,43,42,37,4139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,49,35,40,47,41,43,44,46,41,41,33,3705
1180,8,2006,1,54,38,48,49,49,44,45,45,43,43,37,4432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,53,45,45,46,51,49,47,46,43,47,45,3141
1181,8,2006,1,54,38,48,50,49,44,45,46,43,43,37,4826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,53,41,52,48,53,45,51,48,46,45,46,3345
1182,8,2006,1,54,38,48,51,49,44,46,46,43,43,37,5003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,54,40,53,52,56,44,50,46,47,42,45,3889
1183,8,2006,1,54,40,47,52,49,46,45,46,43,45,38,5224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,53,40,50,47,50,44,48,46,45,44,45,3926
1184,8,2006,1,54,41,47,52,48,47,45,47,43,45,38,5235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,53,45,41,50,43,48,44,47,42,46,41,4072
1185,8,2006,1,54,41,47,52,48,46,45,47,43,46,38,5255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,54,42,47,50,48,46,46,47,44,45,43,3838
1186,8,2006,1,54,44,47,52,48,47,46,47,43,45,41,5108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,50,42,46,49,47,47,46,45,42,46,42,4468
1187,8,2006,1,54,44,47,52,47,46,45,47,43,44,42,4753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,53,46,48,52,49,49,49,48,46,48,45,4233
1188,8,2006,1,54,44,46,52,47,45,45,47,42,44,44,4657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,48,42,46,45,47,45,46,45,45,44,42,3979
1189,8,2006,1,54,43,47,51,47,44,43,47,40,43,45,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,49,44,47,45,47,46,46,46,45,46,44,3871
1190,8,2006,1,54,42,47,52,47,44,41,47,38,43,41,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,46,42,46,49,47,48,48,48,46,47,42,3772
1191,8,2006,1,54,42,46,51,47,43,41,46,38,42,40,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,50,45,45,46,45,45,48,45,46,45,45,3868
1192,8,2006,1,55,41,46,51,47,42,41,46,38,41,40,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,48,43,45,45,44,44,46,44,45,45,45,4256
1193,8,2006,1,55,41,46,50,46,42,40,44,38,41,40,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,49,42,44,47,44,44,46,43,44,44,42,5156
1194,8,2006,1,55,40,46,49,46,42,40,44,40,41,40,5479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,49,41,43,45,44,44,45,43,44,44,39,5667
1195,8,2006,1,55,39,46,48,47,42,41,44,39,41,38,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,49,40,43,45,44,44,46,43,44,44,38,5702
1196,8,2006,1,55,39,47,46,48,42,42,44,40,41,38,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,0,49,37,44,43,46,42,44,43,39,41,37,4871
1197,8,2006,1,55,40,47,46,48,42,42,44,40,41,38,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2006,1,50,38,43,45,44,44,45,43,43,43,37,5364
