,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1134,6,2006,1,75,72,73,74,73,73,75,73,74,74,74,177571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,74,70,74,72,74,71,74,72,74,72,73,184082
1135,6,2006,1,79,74,72,77,73,76,76,74,75,76,78,189673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,72,76,74,77,73,76,74,76,74,74,196779
1136,6,2006,1,77,76,72,81,73,79,80,81,79,80,78,207011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,81,73,73,80,71,78,79,80,76,79,75,200712
1137,6,2006,1,79,81,75,83,76,83,84,83,84,83,80,225114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,84,78,79,82,81,81,81,81,81,81,80,214992
1138,6,2006,1,83,83,79,87,80,88,89,87,87,87,86,244646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,89,83,83,89,83,88,89,89,88,89,82,228371
1139,6,2006,1,87,85,83,89,85,89,91,90,90,89,87,259370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,90,84,86,88,86,88,90,89,90,89,86,231950
1140,6,2006,1,90,82,86,91,86,85,93,92,92,87,89,273843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,83,88,91,87,88,89,90,90,89,84,233453
1141,6,2006,1,91,82,87,92,87,87,96,92,95,88,91,284700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,86,88,91,88,89,92,88,90,90,87,222114
1142,6,2006,1,92,83,87,89,89,88,96,93,96,90,93,292444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,93,91,90,92,89,92,93,94,94,93,92,266976
1143,6,2006,1,92,86,88,88,89,90,97,95,96,91,90,296829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,92,83,89,93,91,89,93,93,92,91,86,238975
1144,6,2006,1,91,85,89,90,89,89,96,93,96,91,89,298792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,92,91,89,92,90,91,92,92,92,92,92,272792
1145,6,2006,1,91,85,88,90,89,88,94,93,94,90,89,298192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,89,89,87,91,89,90,93,92,93,92,90,270090
1146,6,2006,1,86,83,87,89,87,87,91,89,90,88,88,293227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,86,85,89,85,87,88,88,89,88,88,261051
1147,6,2006,1,85,81,85,86,84,83,90,87,87,85,84,281157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,88,83,87,89,89,86,90,88,87,87,88,293199
1148,6,2006,1,85,79,82,83,83,81,88,82,84,83,82,275572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,78,86,84,87,81,87,82,82,83,82,286079
1149,6,2006,1,85,77,78,81,83,81,88,82,83,81,79,262847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,76,82,83,84,80,86,81,81,81,79,273756
1150,6,2006,1,83,76,77,81,80,78,86,81,83,79,77,239705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,83,74,83,81,83,78,83,81,80,79,79,247923
1151,6,2006,1,82,74,72,80,74,76,84,80,82,77,75,217286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,81,70,76,80,76,76,82,78,79,75,72,179823
1152,6,2006,1,82,73,71,78,72,76,83,80,82,78,73,200150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,78,72,75,77,74,76,79,75,79,76,74,172444
1153,6,2006,1,81,73,72,78,72,77,81,79,81,78,73,191124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,77,71,74,77,74,76,77,77,76,77,73,174233
1154,6,2006,1,79,71,71,78,73,76,81,78,81,77,72,183749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,71,74,78,74,75,76,78,75,76,72,168328
1155,6,2006,1,79,70,72,77,74,75,80,78,78,76,72,178971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,70,74,78,74,74,79,77,77,75,72,164090
1156,6,2006,1,79,69,73,76,74,73,80,79,77,75,72,178670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,70,73,78,73,73,77,77,76,74,72,164641
1157,6,2006,1,79,69,73,75,74,73,79,77,75,73,71,184460,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,80,70,74,77,73,73,77,75,75,74,72,174623
1158,6,2006,1,80,70,74,76,74,73,81,77,77,74,72,194797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,79,69,73,77,72,73,77,76,74,74,71,192044
1159,6,2006,1,83,72,76,78,76,78,82,79,78,79,72,206627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,74,80,80,81,79,80,80,79,79,70,197293
1160,6,2006,1,87,76,78,83,79,82,84,85,81,82,77,212519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,76,80,79,78,79,84,80,82,80,78,199802
1161,6,2006,1,87,79,81,88,82,86,85,87,83,85,79,218680,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,88,79,82,88,78,84,81,87,80,84,78,216678
1162,6,2006,1,88,76,83,89,83,83,88,88,86,84,81,226701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,88,78,80,86,83,83,85,85,83,83,79,223093
1163,6,2006,1,88,78,83,89,84,86,87,89,86,84,83,235938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,90,81,82,89,83,85,88,89,86,85,79,230149
1164,6,2006,1,89,82,84,91,85,86,87,92,86,86,84,246241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,91,81,83,90,83,87,88,89,84,88,80,230090
1165,6,2006,1,88,84,85,92,85,87,88,91,88,86,86,256121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,84,86,89,84,87,88,88,89,88,88,239742
1166,6,2006,1,86,85,86,91,85,88,90,90,87,89,83,264902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,89,85,87,89,87,88,91,90,89,89,86,246560
1167,6,2006,1,86,85,85,89,86,89,90,90,88,90,82,267184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,86,86,91,85,91,92,90,90,91,83,217176
1168,6,2006,1,85,85,85,87,85,90,85,90,88,90,83,269198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,85,88,88,85,89,89,89,89,90,86,257765
1169,6,2006,1,83,83,83,85,84,88,86,80,88,85,83,266265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,82,82,86,83,85,88,85,85,87,84,256668
1170,6,2006,1,83,82,81,78,83,82,85,77,86,83,82,260553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,81,80,80,82,80,81,82,82,82,82,83,258914
1171,6,2006,1,81,78,78,76,80,80,82,75,82,80,79,247666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,76,76,75,78,76,78,81,76,79,79,77,229741
1172,6,2006,1,79,75,74,75,78,78,81,75,78,79,77,238746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,79,76,75,78,76,79,81,79,82,80,79,249263
1173,6,2006,1,76,74,68,74,75,77,80,74,75,77,74,224942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,77,71,70,75,70,75,78,78,74,76,72,222318
1174,6,2006,1,74,73,66,75,73,75,75,73,72,76,73,202673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,72,72,68,73,71,76,75,72,72,75,70,198381
1175,6,2006,1,73,72,68,74,71,75,74,73,69,75,70,179126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,74,71,71,72,73,74,71,72,70,75,70,174521
1176,6,2006,1,52,35,46,47,45,42,45,43,43,41,37,175202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,50,36,40,43,41,41,44,39,41,41,36,163844
1177,6,2006,1,54,35,47,48,45,42,45,43,43,41,37,171338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,52,39,42,50,43,46,46,48,42,45,34,159348
1178,6,2006,1,54,36,47,48,47,42,45,45,43,41,37,169422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,50,35,41,49,42,43,44,48,39,43,33,158303
1179,6,2006,1,54,37,48,48,49,44,45,45,43,42,37,170432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,35,40,47,41,43,44,46,41,41,33,161277
1180,6,2006,1,54,38,48,49,49,44,45,45,43,43,37,175633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,53,45,45,46,51,49,47,46,43,47,45,147206
1181,6,2006,1,54,38,48,50,49,44,45,46,43,43,37,188877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,53,41,52,48,53,45,51,48,46,45,46,156085
1182,6,2006,1,54,38,48,51,49,44,46,46,43,43,37,209719,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,54,40,53,52,56,44,50,46,47,42,45,182247
1183,6,2006,1,54,40,47,52,49,46,45,46,43,45,38,222783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,53,40,50,47,50,44,48,46,45,44,45,187585
1184,6,2006,1,54,41,47,52,48,47,45,47,43,45,38,221324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,53,45,41,50,43,48,44,47,42,46,41,208887
1185,6,2006,1,54,41,47,52,48,46,45,47,43,46,38,222598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,54,42,47,50,48,46,46,47,44,45,43,202749
1186,6,2006,1,54,44,47,52,48,47,46,47,43,45,41,220055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,50,42,46,49,47,47,46,45,42,46,42,185139
1187,6,2006,1,54,44,47,52,47,46,45,47,43,44,42,217300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,53,46,48,52,49,49,49,48,46,48,45,176669
1188,6,2006,1,54,44,46,52,47,45,45,47,42,44,44,215869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,48,42,46,45,47,45,46,45,45,44,42,190039
1189,6,2006,1,54,43,47,51,47,44,43,47,40,43,45,214391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,49,44,47,45,47,46,46,46,45,46,44,186735
1190,6,2006,1,54,42,47,52,47,44,41,47,38,43,41,215104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,46,42,46,49,47,48,48,48,46,47,42,170168
1191,6,2006,1,54,42,46,51,47,43,41,46,38,42,40,215728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,50,45,45,46,45,45,48,45,46,45,45,184950
1192,6,2006,1,55,41,46,51,47,42,41,46,38,41,40,222972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,48,43,45,45,44,44,46,44,45,45,45,194301
1193,6,2006,1,55,41,46,50,46,42,40,44,38,41,40,230286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,49,42,44,47,44,44,46,43,44,44,42,216335
1194,6,2006,1,55,40,46,49,46,42,40,44,40,41,40,228852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,49,41,43,45,44,44,45,43,44,44,39,222877
1195,6,2006,1,55,39,46,48,47,42,41,44,39,41,38,223798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,49,40,43,45,44,44,46,43,44,44,38,222358
1196,6,2006,1,55,39,47,46,48,42,42,44,40,41,38,218561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,37,44,43,46,42,44,43,39,41,37,189128
1197,6,2006,1,55,40,47,46,48,42,42,44,40,41,38,208889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,50,38,43,45,44,44,45,43,43,43,37,210962
1198,6,2006,1,55,39,47,47,48,42,42,44,41,42,38,195117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,51,37,44,45,44,43,45,43,43,42,37,197291
1199,6,2006,1,55,38,47,47,48,42,42,44,40,42,37,178582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,52,35,44,46,45,42,45,43,43,41,36,183247
1200,6,2006,1,55,37,47,46,48,42,42,43,40,42,37,168051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,52,40,43,49,45,46,46,48,42,45,36,161789
1201,6,2006,1,56,37,47,45,49,42,42,43,39,42,37,160907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,52,39,42,50,43,46,46,48,42,45,34,159348
1202,6,2006,1,55,37,47,45,49,42,42,43,39,42,37,157365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,50,35,41,49,42,43,44,48,39,43,33,158303
1203,6,2006,1,54,37,47,45,49,42,42,43,39,42,37,155334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,35,40,47,41,43,44,46,41,41,33,161277
1204,6,2006,1,54,38,47,45,48,42,42,43,41,42,37,154488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,33,39,47,41,41,41,46,38,40,31,164783
1205,6,2006,1,53,38,49,45,48,42,42,43,41,42,37,157191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,34,39,47,40,42,40,45,37,40,33,170359
1206,6,2006,1,55,39,49,44,48,43,42,43,41,43,38,162008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,54,44,45,47,51,47,47,45,44,46,47,179138
1207,6,2006,1,55,39,48,44,48,43,43,43,41,43,37,173496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,53,40,50,47,50,44,48,46,45,44,45,187585
1208,6,2006,1,55,40,47,44,47,43,43,43,41,43,39,187141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,53,45,41,50,43,48,44,47,42,46,41,208887
1209,6,2006,1,53,41,47,44,47,44,43,43,43,44,39,195881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,48,40,43,45,43,46,43,45,42,45,38,208509
1210,6,2006,1,52,43,47,44,47,45,45,44,43,45,41,199672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,50,42,46,49,47,47,46,45,42,46,42,185139
1211,6,2006,1,51,45,47,45,46,46,45,44,45,46,43,195163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,47,39,45,45,46,43,45,45,43,43,40,196284
1212,6,2006,1,49,48,46,45,47,48,45,45,45,48,43,181894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,48,42,46,45,47,45,46,45,45,44,42,190039
1213,6,2006,1,48,49,46,45,46,49,46,45,47,49,44,169852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,49,44,47,45,47,46,46,46,45,46,44,186735
1214,6,2006,1,47,51,45,45,45,51,46,46,48,50,47,158754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,51,45,46,44,46,45,48,45,46,46,45,184596
1215,6,2006,1,47,52,44,46,45,52,48,46,49,52,47,153532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,47,43,46,49,47,49,47,48,45,48,43,173186
1216,6,2006,1,41,53,44,46,44,53,48,47,49,53,46,152313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,46,43,44,49,46,48,47,48,45,47,43,179341
1217,6,2006,1,28,49,44,46,44,50,48,47,49,51,46,157414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,43,41,42,45,44,44,45,44,45,44,42,196443
1218,6,2006,1,23,45,43,46,44,46,48,47,47,46,45,157894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,44,43,39,44,41,42,46,40,43,41,46,191388
1219,6,2006,1,21,44,44,46,43,45,48,47,47,45,44,157580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,47,43,44,49,43,47,49,48,45,45,44,211779
1220,6,2006,1,26,45,44,47,44,46,48,47,47,46,45,154974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,47,42,45,45,45,45,47,44,43,43,45,204887
1221,6,2006,1,33,42,45,47,46,45,50,48,47,44,42,150700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,46,39,39,42,43,47,46,45,45,47,41,193842
1222,6,2006,1,39,40,46,47,46,45,50,48,47,43,37,145140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,51,37,44,45,44,43,45,43,43,42,37,197291
1223,6,2006,1,46,39,46,48,47,44,48,48,44,43,38,135608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,1,52,41,44,50,46,48,47,50,43,47,37,168951
1224,6,2006,1,52,40,46,47,47,45,46,46,42,43,36,130255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,52,40,43,49,45,46,46,48,42,45,36,161789
1225,6,2006,1,52,38,46,47,46,43,48,45,48,41,36,127553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,52,39,42,50,43,46,46,48,42,45,34,159348
1226,6,2006,1,52,36,46,46,46,42,48,45,45,40,36,129838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,50,35,41,49,42,43,44,48,39,43,33,158303
1227,6,2006,1,50,37,45,46,46,42,47,45,43,40,36,129579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,35,40,47,41,43,44,46,41,41,33,161277
1228,6,2006,1,50,35,45,45,47,41,46,44,46,40,35,137229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,33,39,47,41,41,41,46,38,40,31,164783
1229,6,2006,1,50,34,44,44,46,41,43,43,45,38,33,145682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,34,39,47,40,42,40,45,37,40,33,170359
1230,6,2006,1,50,37,44,42,46,43,45,42,47,40,32,155616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,49,35,38,46,39,42,39,45,37,41,34,178710
1231,6,2006,1,50,34,44,44,45,41,41,43,45,38,32,165480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2006,0,47,34,39,45,39,41,41,43,38,40,33,188342
