,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1162,11,2006,1,88,76,83,89,83,83,88,88,86,84,81,151455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,88,78,80,86,83,83,85,85,83,83,79,137221
1163,11,2006,1,88,78,83,89,84,86,87,89,86,84,83,160820,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,90,81,82,89,83,85,88,89,86,85,79,145337
1164,11,2006,1,89,82,84,91,85,86,87,92,86,86,84,167031,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,91,81,83,90,83,87,88,89,84,88,80,151713
1165,11,2006,1,88,84,85,92,85,87,88,91,88,86,86,172317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,84,86,89,84,87,88,88,89,88,88,166775
1166,11,2006,1,86,85,86,91,85,88,90,90,87,89,83,176806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,89,85,87,89,87,88,91,90,89,89,86,169624
1167,11,2006,1,86,85,85,89,86,89,90,90,88,90,82,180219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,86,86,91,85,91,92,90,90,91,83,170890
1168,11,2006,1,85,85,85,87,85,90,85,90,88,90,83,182641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,85,88,88,85,89,89,89,89,90,86,176607
1169,11,2006,1,83,83,83,85,84,88,86,80,88,85,83,183549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,82,82,82,86,83,85,88,85,85,87,84,167659
1170,11,2006,1,83,82,81,78,83,82,85,77,86,83,82,178490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,81,80,80,82,80,81,82,82,82,82,83,161771
1171,11,2006,1,81,78,78,76,80,80,82,75,82,80,79,165621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,76,76,75,78,76,78,81,76,79,79,77,154742
1172,11,2006,1,79,75,74,75,78,78,81,75,78,79,77,155707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,79,76,75,78,76,79,81,79,82,80,79,149798
1173,11,2006,1,76,74,68,74,75,77,80,74,75,77,74,145624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,77,71,70,75,70,75,78,78,74,76,72,137511
1174,11,2006,1,74,73,66,75,73,75,75,73,72,76,73,127048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,72,72,68,73,71,76,75,72,72,75,70,124445
1175,11,2006,1,73,72,68,74,71,75,74,73,69,75,70,109831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,74,71,71,72,73,74,71,72,70,75,70,100303
1176,11,2006,1,52,35,46,47,45,42,45,43,43,41,37,97359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,50,36,40,43,41,41,44,39,41,41,36,91552
1177,11,2006,1,54,35,47,48,45,42,45,43,43,41,37,93604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,52,39,42,50,43,46,46,48,42,45,34,81887
1178,11,2006,1,54,36,47,48,47,42,45,45,43,41,37,92340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,50,35,41,49,42,43,44,48,39,43,33,81712
1179,11,2006,1,54,37,48,48,49,44,45,45,43,42,37,92116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,35,40,47,41,43,44,46,41,41,33,82925
1180,11,2006,1,54,38,48,49,49,44,45,45,43,43,37,94960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,45,45,46,51,49,47,46,43,47,45,83516
1181,11,2006,1,54,38,48,50,49,44,45,46,43,43,37,102589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,41,52,48,53,45,51,48,46,45,46,76799
1182,11,2006,1,54,38,48,51,49,44,46,46,43,43,37,116260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,54,40,53,52,56,44,50,46,47,42,45,96510
1183,11,2006,1,54,40,47,52,49,46,45,46,43,45,38,126227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,40,50,47,50,44,48,46,45,44,45,101063
1184,11,2006,1,54,41,47,52,48,47,45,47,43,45,38,127452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,45,41,50,43,48,44,47,42,46,41,122680
1185,11,2006,1,54,41,47,52,48,46,45,47,43,46,38,128915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,54,42,47,50,48,46,46,47,44,45,43,117115
1186,11,2006,1,54,44,47,52,48,47,46,47,43,45,41,130045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,50,42,46,49,47,47,46,45,42,46,42,117481
1187,11,2006,1,54,44,47,52,47,46,45,47,43,44,42,128723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,53,46,48,52,49,49,49,48,46,48,45,109053
1188,11,2006,1,54,44,46,52,47,45,45,47,42,44,44,125882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,48,42,46,45,47,45,46,45,45,44,42,110116
1189,11,2006,1,54,43,47,51,47,44,43,47,40,43,45,126129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,49,44,47,45,47,46,46,46,45,46,44,109750
1190,11,2006,1,54,42,47,52,47,44,41,47,38,43,41,129633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,46,42,46,49,47,48,48,48,46,47,42,101646
1191,11,2006,1,54,42,46,51,47,43,41,46,38,42,40,131448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,50,45,45,46,45,45,48,45,46,45,45,113422
1192,11,2006,1,55,41,46,51,47,42,41,46,38,41,40,135826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,48,43,45,45,44,44,46,44,45,45,45,121269
1193,11,2006,1,55,41,46,50,46,42,40,44,38,41,40,138827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,49,42,44,47,44,44,46,43,44,44,42,136727
1194,11,2006,1,55,40,46,49,46,42,40,44,40,41,40,139177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,49,41,43,45,44,44,45,43,44,44,39,135568
1195,11,2006,1,55,39,46,48,47,42,41,44,39,41,38,136689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,49,40,43,45,44,44,46,43,44,44,38,134605
1196,11,2006,1,55,39,47,46,48,42,42,44,40,41,38,134643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,37,44,43,46,42,44,43,39,41,37,112236
1197,11,2006,1,55,40,47,46,48,42,42,44,40,41,38,127187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,50,38,43,45,44,44,45,43,43,43,37,127624
1198,11,2006,1,55,39,47,47,48,42,42,44,41,42,38,115967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,51,37,44,45,44,43,45,43,43,42,37,116695
1199,11,2006,1,55,38,47,47,48,42,42,44,40,42,37,105535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,52,35,44,46,45,42,45,43,43,41,36,105616
1200,11,2006,1,55,37,47,46,48,42,42,43,40,42,37,97578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,52,40,43,49,45,46,46,48,42,45,36,84359
1201,11,2006,1,56,37,47,45,49,42,42,43,39,42,37,92850,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,52,39,42,50,43,46,46,48,42,45,34,81887
1202,11,2006,1,55,37,47,45,49,42,42,43,39,42,37,89858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,50,35,41,49,42,43,44,48,39,43,33,81712
1203,11,2006,1,54,37,47,45,49,42,42,43,39,42,37,88562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,35,40,47,41,43,44,46,41,41,33,82925
1204,11,2006,1,54,38,47,45,48,42,42,43,41,42,37,88949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,33,39,47,41,41,41,46,38,40,31,86227
1205,11,2006,1,53,38,49,45,48,42,42,43,41,42,37,92552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,34,39,47,40,42,40,45,37,40,33,92412
1206,11,2006,1,55,39,49,44,48,43,42,43,41,43,38,98334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,54,44,45,47,51,47,47,45,44,46,47,107628
1207,11,2006,1,55,39,48,44,48,43,43,43,41,43,37,109108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,40,50,47,50,44,48,46,45,44,45,101063
1208,11,2006,1,55,40,47,44,47,43,43,43,41,43,39,123400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,45,41,50,43,48,44,47,42,46,41,122680
1209,11,2006,1,53,41,47,44,47,44,43,43,43,44,39,133527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,48,40,43,45,43,46,43,45,42,45,38,114576
1210,11,2006,1,52,43,47,44,47,45,45,44,43,45,41,139400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,50,42,46,49,47,47,46,45,42,46,42,117481
1211,11,2006,1,51,45,47,45,46,46,45,44,45,46,43,140490,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,47,39,45,45,46,43,45,45,43,43,40,114822
1212,11,2006,1,49,48,46,45,47,48,45,45,45,48,43,136361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,48,42,46,45,47,45,46,45,45,44,42,110116
1213,11,2006,1,48,49,46,45,46,49,46,45,47,49,44,128446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,49,44,47,45,47,46,46,46,45,46,44,109750
1214,11,2006,1,47,51,45,45,45,51,46,46,48,50,47,122029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,51,45,46,44,46,45,48,45,46,46,45,110355
1215,11,2006,1,47,52,44,46,45,52,48,46,49,52,47,117204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,47,43,46,49,47,49,47,48,45,48,43,102907
1216,11,2006,1,41,53,44,46,44,53,48,47,49,53,46,115408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,46,43,44,49,46,48,47,48,45,47,43,109913
1217,11,2006,1,28,49,44,46,44,50,48,47,49,51,46,118366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,43,41,42,45,44,44,45,44,45,44,42,125220
1218,11,2006,1,23,45,43,46,44,46,48,47,47,46,45,117499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,44,43,39,44,41,42,46,40,43,41,46,125363
1219,11,2006,1,21,44,44,46,43,45,48,47,47,45,44,117403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,47,43,44,49,43,47,49,48,45,45,44,122832
1220,11,2006,1,26,45,44,47,44,46,48,47,47,46,45,115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,47,42,45,45,45,45,47,44,43,43,45,119775
1221,11,2006,1,33,42,45,47,46,45,50,48,47,44,42,110287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,46,39,39,42,43,47,46,45,45,47,41,113198
1222,11,2006,1,39,40,46,47,46,45,50,48,47,43,37,102770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,51,37,44,45,44,43,45,43,43,42,37,116695
1223,11,2006,1,46,39,46,48,47,44,48,48,44,43,38,94360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,52,41,44,50,46,48,47,50,43,47,37,90122
1224,11,2006,1,52,40,46,47,47,45,46,46,42,43,36,87659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,52,40,43,49,45,46,46,48,42,45,36,84359
1225,11,2006,1,52,38,46,47,46,43,48,45,48,41,36,84612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,52,39,42,50,43,46,46,48,42,45,34,81887
1226,11,2006,1,52,36,46,46,46,42,48,45,45,40,36,83744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,50,35,41,49,42,43,44,48,39,43,33,81712
1227,11,2006,1,50,37,45,46,46,42,47,45,43,40,36,85129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,35,40,47,41,43,44,46,41,41,33,82925
1228,11,2006,1,50,35,45,45,47,41,46,44,46,40,35,88916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,33,39,47,41,41,41,46,38,40,31,86227
1229,11,2006,1,50,34,44,44,46,41,43,43,45,38,33,94271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,34,39,47,40,42,40,45,37,40,33,92412
1230,11,2006,1,50,37,44,42,46,43,45,42,47,40,32,102859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,49,35,38,46,39,42,39,45,37,41,34,101048
1231,11,2006,1,50,34,44,44,45,41,41,43,45,38,32,108769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,47,34,39,45,39,41,41,43,38,40,33,110179
1232,11,2006,1,51,35,46,46,45,43,45,45,46,41,33,110981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,48,35,41,45,40,42,43,44,39,41,34,115084
1233,11,2006,1,53,46,49,51,50,53,52,50,52,51,37,110273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,54,47,54,52,54,52,53,53,54,52,48,92481
1234,11,2006,1,55,50,52,54,53,58,56,54,57,58,43,106841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,56,48,56,55,57,55,55,54,56,55,49,91193
1235,11,2006,1,56,53,55,57,56,62,60,60,60,62,48,101561,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,60,50,57,57,60,57,58,59,58,58,51,89026
1236,11,2006,1,59,57,58,60,58,63,63,62,62,64,53,96935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,60,50,59,59,59,59,62,60,61,59,51,86763
1237,11,2006,1,60,61,60,62,61,66,65,63,64,65,57,92808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,60,51,60,61,61,60,62,62,61,61,51,85361
1238,11,2006,1,58,64,61,63,61,67,66,65,64,67,60,90313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,68,59,65,71,63,65,65,68,62,64,57,89654
1239,11,2006,1,58,64,60,63,61,67,66,65,64,67,60,89624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,59,59,55,62,53,62,61,62,59,62,61,97287
1240,11,2006,1,57,64,59,62,60,66,64,63,63,65,61,96111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,57,59,54,61,52,61,61,61,59,61,60,104357
1241,11,2006,1,54,53,53,54,54,55,61,53,57,55,53,113507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,55,54,49,56,49,55,57,55,55,56,56,120560
1242,11,2006,1,52,46,48,46,52,49,53,45,49,48,44,118740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,53,44,45,46,49,50,48,46,44,49,44,120993
1243,11,2006,1,53,42,46,41,50,46,47,41,46,45,39,118871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,48,43,44,45,47,49,46,43,45,48,42,122367
1244,11,2006,1,48,40,39,41,47,44,46,39,43,42,39,117516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,49,39,43,45,43,43,45,43,43,43,37,134990
1245,11,2006,1,47,36,38,39,44,41,43,37,42,40,34,114192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,48,36,44,40,46,41,43,38,39,39,36,107660
1246,11,2006,1,45,34,38,37,40,40,42,36,38,39,33,108805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,47,36,43,37,44,40,41,38,40,39,36,101646
1247,11,2006,1,47,34,37,36,41,39,41,36,37,38,33,101927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,46,34,42,37,45,40,42,39,41,40,36,94004
1248,11,2006,0,46,34,35,35,42,40,39,35,37,38,31,96596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,44,37,35,40,41,40,41,37,37,38,37,91150
1249,11,2006,0,43,32,36,35,40,38,39,34,35,36,30,94580,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,44,38,35,39,40,41,39,37,36,38,35,89778
1250,11,2006,0,42,33,33,35,39,39,38,34,35,37,29,95067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,41,34,39,36,44,38,40,36,38,37,34,84756
1251,11,2006,0,42,33,33,34,37,40,36,34,33,37,29,97460,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,44,38,35,40,38,42,38,37,34,39,38,93708
1252,11,2006,0,42,32,36,34,37,39,37,32,34,36,27,102401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,41,33,39,36,45,35,39,34,34,33,34,86903
1253,11,2006,0,39,31,34,33,37,38,36,30,33,35,27,107203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,0,40,32,40,36,44,35,38,34,34,34,33,91030
1254,11,2006,0,39,31,33,34,36,38,35,31,33,35,27,114319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,40,34,33,33,35,33,37,31,37,32,37,132496
1255,11,2006,0,39,29,35,33,35,36,34,30,32,34,27,122915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,42,24,35,33,34,29,34,29,31,29,27,136722
1256,11,2006,0,44,33,38,36,39,40,38,35,36,37,29,125539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,44,30,37,39,36,36,38,37,36,36,31,126620
1257,11,2006,0,54,42,47,45,47,48,44,45,43,46,34,121632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,48,40,43,45,43,46,43,45,42,45,38,114576
1258,11,2006,0,56,47,51,52,51,53,51,51,49,52,41,114131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,54,47,48,55,49,56,53,52,51,54,45,97422
1259,11,2006,0,60,52,55,57,54,58,55,55,52,56,48,106494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2006,1,59,53,52,58,52,55,57,56,53,55,54,107634
