Zone,Year,Month,Day,Hour,actual,predicted
10,2006,11,26,23,22472,19767.9255524
11,2006,11,26,1,94797,90359.4816808
11,2006,11,26,2,92889,88725.5412717
11,2006,11,26,3,93488,86887.4777292
11,2006,11,26,4,95227,95461.9361996
11,2006,11,26,5,98761,98516.4281151
11,2006,11,26,6,103745,107297.347526
11,2006,11,26,7,110736,112342.082634
11,2006,11,26,8,121001,125126.859903
11,2006,11,26,9,125836,119499.339265
11,2006,11,26,10,120186,103003.049653
11,2006,11,26,11,110748,96983.5301472
11,2006,11,26,12,103569,88457.0423439
11,2006,11,26,13,98158,84773.8101072
11,2006,11,26,14,93617,82450.4063634
11,2006,11,26,15,91044,82752.7729845
11,2006,11,26,16,90459,85214.8160548
11,2006,11,26,17,98455,97479.0976425
11,2006,11,26,18,115808,101196.38984
11,2006,11,26,19,120516,104276.342721
11,2006,11,26,20,119982,104263.888739
11,2006,11,26,21,116825,98738.0560215
11,2006,11,26,22,108416,91235.4975089
11,2006,11,26,23,98674,84161.8398046
12,2006,11,26,1,119000,104792.312396
12,2006,11,26,2,115723,105011.996871
12,2006,11,26,3,115741,107871.587427
12,2006,11,26,4,117580,117382.573337
12,2006,11,26,5,120746,121150.35708
12,2006,11,26,6,125850,133338.245313
12,2006,11,26,7,133929,141394.848842
12,2006,11,26,8,145621,159066.909783
12,2006,11,26,9,153353,152104.859699
12,2006,11,26,10,147432,130202.834578
12,2006,11,26,11,136740,122325.018171
12,2006,11,26,12,126649,110039.929157
12,2006,11,26,13,119570,104805.554934
12,2006,11,26,14,114068,102042.589235
12,2006,11,26,15,109486,102746.510475
12,2006,11,26,16,109548,106385.173237
12,2006,11,26,17,120160,130019.911054
12,2006,11,26,18,145625,134193.537762
12,2006,11,26,19,151889,141393.890847
12,2006,11,26,20,152151,135981.86576
12,2006,11,26,21,148918,128886.928734
12,2006,11,26,22,138390,122881.087557
12,2006,11,26,23,125799,116491.10897
13,2006,11,26,1,18934,18901.136075
13,2006,11,26,2,18689,18454.9284404
13,2006,11,26,3,18691,18916.0098375
13,2006,11,26,4,19221,19166.4269883
13,2006,11,26,5,19785,19580.3106023
13,2006,11,26,6,20874,21969.2505432
13,2006,11,26,7,22888,24645.6584356
13,2006,11,26,8,25763,27788.3581998
13,2006,11,26,9,23906,26269.7640325
13,2006,11,26,10,23252,23334.447736
13,2006,11,26,11,20631,20751.8541053
13,2006,11,26,12,21343,19453.9704855
13,2006,11,26,13,20263,17842.3972614
13,2006,11,26,14,19391,17226.9839575
13,2006,11,26,15,18220,17099.589354
13,2006,11,26,16,18027,17648.9718324
13,2006,11,26,17,18704,19682.6182529
13,2006,11,26,18,22039,21215.2192627
13,2006,11,26,19,23455,22400.7763373
13,2006,11,26,20,20464,21992.0777228
13,2006,11,26,21,19979,20895.6968438
13,2006,11,26,22,18133,18811.6618889
13,2006,11,26,23,19341,18913.8766624
14,2006,11,26,1,22466,21701.30544
14,2006,11,26,2,21308,21374.2915434
14,2006,11,26,3,21740,21262.2229914
14,2006,11,26,4,22462,22623.0745184
14,2006,11,26,5,23221,23396.0401499
14,2006,11,26,6,24581,24600.9571734
14,2006,11,26,7,25971,28367.3477869
14,2006,11,26,8,30275,30862.9626
14,2006,11,26,9,27314,29288.78145
14,2006,11,26,10,25140,26703.5902445
14,2006,11,26,11,21092,22236.6146978
14,2006,11,26,12,21672,20443.6878372
14,2006,11,26,13,20555,18359.2922382
14,2006,11,26,14,19587,17161.827697
14,2006,11,26,15,18454,17467.2246937
14,2006,11,26,16,18463,18355.9955647
14,2006,11,26,17,20056,21851.3146467
14,2006,11,26,18,24113,20861.2433806
14,2006,11,26,19,25453,22274.6767472
14,2006,11,26,20,22464,22502.1225717
14,2006,11,26,21,22840,25041.7985898
14,2006,11,26,22,21797,21795.8929907
14,2006,11,26,23,24026,19516.9463263
15,2006,11,26,1,65906,56907.0706438
15,2006,11,26,2,65575,59177.8898619
15,2006,11,26,3,66703,59271.6687417
15,2006,11,26,4,67917,60068.1399632
15,2006,11,26,5,67547,61777.9682894
15,2006,11,26,6,69614,64745.1122066
15,2006,11,26,7,74079,73491.9711255
15,2006,11,26,8,81925,81552.2675797
15,2006,11,26,9,73958,81958.1496088
15,2006,11,26,10,67149,72859.0028193
15,2006,11,26,11,56996,57972.1722836
15,2006,11,26,12,58742,54345.9962051
15,2006,11,26,13,55900,52130.1617367
15,2006,11,26,14,53463,50970.3714319
15,2006,11,26,15,51132,50959.6395824
15,2006,11,26,16,50071,52542.3643425
15,2006,11,26,17,52392,56902.5842325
15,2006,11,26,18,61863,59662.9164716
15,2006,11,26,19,66592,62532.0243222
15,2006,11,26,20,58735,64446.4419499
15,2006,11,26,21,58722,63196.9712923
15,2006,11,26,22,56603,61686.2998958
15,2006,11,26,23,64333,58839.462269
16,2006,11,26,1,29518,26175.0600201
16,2006,11,26,2,29644,26735.7825671
16,2006,11,26,3,30182,27886.8808234
16,2006,11,26,4,31240,27959.731489
16,2006,11,26,5,32525,30373.9393691
16,2006,11,26,6,34500,31966.2238621
16,2006,11,26,7,36882,36543.863814
16,2006,11,26,8,40759,39546.0174525
16,2006,11,26,9,37348,41683.2728741
16,2006,11,26,10,33644,31594.0070678
16,2006,11,26,11,28785,26103.6622509
16,2006,11,26,12,28108,24144.1106311
16,2006,11,26,13,26160,22794.8514276
16,2006,11,26,14,24676,21911.8250937
16,2006,11,26,15,23450,22146.0339115
16,2006,11,26,16,23283,23039.0185451
16,2006,11,26,17,25649,26025.7904853
16,2006,11,26,18,31343,27717.2727832
16,2006,11,26,19,32665,29318.5267561
16,2006,11,26,20,29762,29062.5035262
16,2006,11,26,21,28867,28967.1287775
16,2006,11,26,22,26811,26931.7471563
16,2006,11,26,23,28785,25109.9076341
17,2006,11,26,1,30333,31049.5571722
17,2006,11,26,2,30545,29395.6327011
17,2006,11,26,3,31035,30520.5049329
17,2006,11,26,4,31709,32106.3391416
17,2006,11,26,5,32694,33341.1383204
17,2006,11,26,6,34015,35126.7659734
17,2006,11,26,7,36058,38532.0108912
17,2006,11,26,8,38684,40708.663868
17,2006,11,26,9,37854,38508.5836991
17,2006,11,26,10,36313,37050.1826113
17,2006,11,26,11,33286,31456.9181413
17,2006,11,26,12,31593,29396.0187454
17,2006,11,26,13,28657,26949.8191367
17,2006,11,26,14,27130,26277.3319937
17,2006,11,26,15,26369,26283.9171229
17,2006,11,26,16,26624,26942.8649456
17,2006,11,26,17,28228,30188.0689186
17,2006,11,26,18,32539,30380.8558386
17,2006,11,26,19,34336,31897.2813598
17,2006,11,26,20,33773,32062.91588
17,2006,11,26,21,33995,32070.4197684
17,2006,11,26,22,32793,31118.2023294
17,2006,11,26,23,33715,28751.9367042
18,2006,11,26,1,209663,190388.191522
18,2006,11,26,2,209711,194682.045079
18,2006,11,26,3,215761,203250.767073
18,2006,11,26,4,222446,204961.72624
18,2006,11,26,5,232700,222678.388712
18,2006,11,26,6,247233,232612.555816
18,2006,11,26,7,265808,262496.787094
18,2006,11,26,8,288726,279232.899745
18,2006,11,26,9,271084,272606.917934
18,2006,11,26,10,242532,228406.515763
18,2006,11,26,11,208298,195332.669688
18,2006,11,26,12,200585,179268.567358
18,2006,11,26,13,188142,169631.237517
18,2006,11,26,14,177635,162833.489849
18,2006,11,26,15,171493,163467.525913
18,2006,11,26,16,170366,169933.475264
18,2006,11,26,17,186862,191547.041217
18,2006,11,26,18,227529,207088.29224
18,2006,11,26,19,241491,219120.976201
18,2006,11,26,20,223518,217990.02536
18,2006,11,26,21,218253,214681.173209
18,2006,11,26,22,200820,198572.68496
18,2006,11,26,23,201488,184833.054792
19,2006,11,26,1,80017,76585.5162967
19,2006,11,26,2,80184,78571.5994429
19,2006,11,26,3,82302,75426.1602944
19,2006,11,26,4,85666,79338.4348141
19,2006,11,26,5,89137,79625.0193165
19,2006,11,26,6,94581,84353.7628054
19,2006,11,26,7,102286,99338.0116473
19,2006,11,26,8,112403,110897.448169
19,2006,11,26,9,101670,105875.531215
19,2006,11,26,10,90226,86620.426887
19,2006,11,26,11,75253,72409.3737519
19,2006,11,26,12,75259,67276.7258567
19,2006,11,26,13,69912,63315.9922479
19,2006,11,26,14,66572,61064.0817821
19,2006,11,26,15,63368,61290.8614927
19,2006,11,26,16,62086,64252.3230164
19,2006,11,26,17,67093,74940.6350292
19,2006,11,26,18,83458,78770.9888253
19,2006,11,26,19,90148,82153.1538787
19,2006,11,26,20,80325,82608.1797103
19,2006,11,26,21,78915,82104.606577
19,2006,11,26,22,72964,78722.4390656
19,2006,11,26,23,79989,74640.832598
20,2006,11,26,1,76955,78874.7712778
20,2006,11,26,2,75989,76697.724585
20,2006,11,26,3,76841,78898.4856387
20,2006,11,26,4,78069,82820.8119183
20,2006,11,26,5,81066,89363.7183371
20,2006,11,26,6,85545,89811.5011606
20,2006,11,26,7,91235,100022.356141
20,2006,11,26,8,100498,107841.158468
20,2006,11,26,9,94468,103076.234903
20,2006,11,26,10,88747,91312.9664
20,2006,11,26,11,80594,83992.5851192
20,2006,11,26,12,82780,78725.9970877
20,2006,11,26,13,79854,75595.6076585
20,2006,11,26,14,77874,73932.8911235
20,2006,11,26,15,75249,74064.9693695
20,2006,11,26,16,75023,76169.0691592
20,2006,11,26,17,79634,83131.7930966
20,2006,11,26,18,91983,87839.0640432
20,2006,11,26,19,95648,91281.8532406
20,2006,11,26,20,86019,88435.2703816
20,2006,11,26,21,83122,85714.8552805
20,2006,11,26,22,77267,79517.1270938
20,2006,11,26,23,79253,78425.1242843
1,2006,11,27,1,15183,16270.2813986
1,2006,11,27,2,15487,16101.6119509
1,2006,11,27,3,16266,17112.9388612
1,2006,11,27,4,16989,16636.84876
1,2006,11,27,5,18615,20636.1033768
1,2006,11,27,6,21139,23740.5250562
1,2006,11,27,7,24799,24156.0369688
1,2006,11,27,8,25371,24791.9948161
1,2006,11,27,9,22323,20712.27692
1,2006,11,27,10,19244,17099.9299746
1,2006,11,27,11,16982,15096.8737591
1,2006,11,27,12,15609,14033.0770546
1,2006,11,27,13,14495,13739.2652048
1,2006,11,27,14,13969,13384.6370627
1,2006,11,27,15,13368,13955.2625288
1,2006,11,27,16,13396,14567.3584443
1,2006,11,27,17,14598,16880.3501077
1,2006,11,27,18,17832,17970.6590019
1,2006,11,27,19,19740,19052.4073042
1,2006,11,27,20,20144,19355.7930583
1,2006,11,27,21,19722,17869.2388885
1,2006,11,27,22,18430,16854.1344226
1,2006,11,27,23,16461,15773.7856505
2,2006,11,27,1,140161,143253.463795
2,2006,11,27,2,141256,145919.095151
2,2006,11,27,3,140966,151558.51183
2,2006,11,27,4,146461,150069.837982
2,2006,11,27,5,154215,162196.407433
2,2006,11,27,6,169823,184663.039527
2,2006,11,27,7,194322,198113.443146
2,2006,11,27,8,205030,199684.267844
2,2006,11,27,9,199134,193225.71531
2,2006,11,27,10,193289,176799.629172
2,2006,11,27,11,186928,170388.473857
2,2006,11,27,12,178018,164310.4925
2,2006,11,27,13,176086,162111.930918
2,2006,11,27,14,171981,161430.323916
2,2006,11,27,15,169706,161729.238749
2,2006,11,27,16,169049,160520.733331
2,2006,11,27,17,177498,170100.333543
2,2006,11,27,18,195873,177099.663476
2,2006,11,27,19,201839,187608.847573
2,2006,11,27,20,199312,181548.542971
2,2006,11,27,21,195009,174699.46884
2,2006,11,27,22,186672,162445.178312
2,2006,11,27,23,172903,152636.475936
3,2006,11,27,1,151234,154570.829251
3,2006,11,27,2,152416,157447.00719
3,2006,11,27,3,152103,163531.920356
3,2006,11,27,4,158031,161925.603402
3,2006,11,27,5,166399,175010.292774
3,2006,11,27,6,183239,199251.869707
3,2006,11,27,7,209673,213764.888529
3,2006,11,27,8,221227,215459.481654
3,2006,11,27,9,214866,208490.85443
3,2006,11,27,10,208559,190767.123757
3,2006,11,27,11,201695,183849.421635
3,2006,11,27,12,192082,177291.364981
3,2006,11,27,13,189997,174919.067061
3,2006,11,27,14,185568,174183.575694
3,2006,11,27,15,183114,174506.147571
3,2006,11,27,16,182405,173202.152288
3,2006,11,27,17,191520,183538.510362
3,2006,11,27,18,211347,191090.854176
3,2006,11,27,19,217785,202430.41521
3,2006,11,27,20,215058,195891.343075
3,2006,11,27,21,210416,188501.039441
3,2006,11,27,22,201419,175278.76087
3,2006,11,27,23,186563,164695.003125
4,2006,11,27,1,435,437.240614993
4,2006,11,27,2,436,442.131525195
4,2006,11,27,3,448,464.721414487
4,2006,11,27,4,455,459.694234481
4,2006,11,27,5,479,505.175401832
4,2006,11,27,6,534,622.94781292
4,2006,11,27,7,587,629.639418917
4,2006,11,27,8,633,642.856202191
4,2006,11,27,9,627,613.210753349
4,2006,11,27,10,637,534.60372053
4,2006,11,27,11,533,493.377891866
4,2006,11,27,12,490,465.445801851
4,2006,11,27,13,504,438.836520579
4,2006,11,27,14,457,426.19465956
4,2006,11,27,15,447,425.303016688
4,2006,11,27,16,449,459.73996062
4,2006,11,27,17,490,601.964924709
4,2006,11,27,18,606,679.180959114
4,2006,11,27,19,655,673.085653066
4,2006,11,27,20,641,632.948186141
4,2006,11,27,21,601,590.427754104
4,2006,11,27,22,577,552.44658137
4,2006,11,27,23,516,521.497777985
5,2006,11,27,1,6039,5944.26092845
5,2006,11,27,2,6136,6129.85706732
5,2006,11,27,3,6363,6742.33144482
5,2006,11,27,4,6976,6651.76388693
5,2006,11,27,5,7853,7654.75227374
5,2006,11,27,6,9204,9355.4998779
5,2006,11,27,7,11039,9618.59705324
5,2006,11,27,8,10880,9435.49067446
5,2006,11,27,9,9354,8449.72231719
5,2006,11,27,10,8381,6745.2720659
5,2006,11,27,11,7349,6103.18778044
5,2006,11,27,12,6521,5504.32352743
5,2006,11,27,13,6039,5221.80329496
5,2006,11,27,14,5713,5131.13448391
5,2006,11,27,15,5539,5173.36935995
5,2006,11,27,16,5695,5734.82723422
5,2006,11,27,17,6798,6915.72010487
5,2006,11,27,18,8891,7796.50528228
5,2006,11,27,19,9875,9060.44351158
5,2006,11,27,20,10148,8656.74609985
5,2006,11,27,21,9604,7947.80990112
5,2006,11,27,22,8817,6889.32388747
5,2006,11,27,23,7689,6289.48639612
6,2006,11,27,1,146200,149030.201374
6,2006,11,27,2,147392,152053.512001
6,2006,11,27,3,147329,158300.79211
6,2006,11,27,4,153436,156721.541655
6,2006,11,27,5,162068,169851.091909
6,2006,11,27,6,179027,194018.550502
6,2006,11,27,7,205361,207732.038776
6,2006,11,27,8,215910,208984.358124
6,2006,11,27,9,208488,201748.395967
6,2006,11,27,10,201669,183544.843393
6,2006,11,27,11,194277,176491.549956
6,2006,11,27,12,184539,169814.783855
6,2006,11,27,13,182124,167333.740021
6,2006,11,27,14,177694,166561.467545
6,2006,11,27,15,175246,167008.530993
6,2006,11,27,16,174745,166255.53922
6,2006,11,27,17,184295,177015.966036
6,2006,11,27,18,204764,184909.699805
6,2006,11,27,19,211714,196669.35206
6,2006,11,27,20,209460,190205.334368
6,2006,11,27,21,204614,182710.598536
6,2006,11,27,22,195489,169410.657102
6,2006,11,27,23,180592,158925.953591
7,2006,11,27,1,151234,154570.829251
7,2006,11,27,2,152416,157447.00719
7,2006,11,27,3,152103,163531.920356
7,2006,11,27,4,158031,161925.603402
7,2006,11,27,5,166399,175010.292774
7,2006,11,27,6,183239,199251.869707
7,2006,11,27,7,209673,213764.888529
7,2006,11,27,8,221227,215459.481654
7,2006,11,27,9,214866,208490.85443
7,2006,11,27,10,208559,190767.123757
7,2006,11,27,11,201695,183849.421635
7,2006,11,27,12,192082,177291.364981
7,2006,11,27,13,189997,174919.067061
7,2006,11,27,14,185568,174183.575694
7,2006,11,27,15,183114,174506.147571
7,2006,11,27,16,182405,173202.152288
7,2006,11,27,17,191520,183538.510362
7,2006,11,27,18,211347,191090.854176
7,2006,11,27,19,217785,202430.41521
7,2006,11,27,20,215058,195891.343075
7,2006,11,27,21,210416,188501.039441
7,2006,11,27,22,201419,175278.76087
7,2006,11,27,23,186563,164695.003125
8,2006,11,27,1,3094,3221.38144721
8,2006,11,27,2,3155,3274.95011303
8,2006,11,27,3,3176,3511.64081613
8,2006,11,27,4,3358,3520.27734018
8,2006,11,27,5,3639,3890.61065847
8,2006,11,27,6,3947,4629.01144586
8,2006,11,27,7,4193,4562.27110149
8,2006,11,27,8,4402,4583.56193359
8,2006,11,27,9,4190,4281.00687586
8,2006,11,27,10,3969,3657.03981492
8,2006,11,27,11,3611,3415.64182043
8,2006,11,27,12,3257,3132.80507672
8,2006,11,27,13,3001,3004.20870609
8,2006,11,27,14,3002,2958.61572916
8,2006,11,27,15,2985,2994.75271486
8,2006,11,27,16,3154,3211.93810762
8,2006,11,27,17,3469,3617.9930224
8,2006,11,27,18,4195,4046.51388274
8,2006,11,27,19,4625,4538.65023408
8,2006,11,27,20,4707,4274.4111882
8,2006,11,27,21,4486,3977.79227995
8,2006,11,27,22,4245,3780.44978419
8,2006,11,27,23,3632,3648.88094321
9,2006,11,27,1,76356,73074.7088705
9,2006,11,27,2,75957,74137.993256
9,2006,11,27,3,78897,74392.7896025
9,2006,11,27,4,79506,72903.4756423
9,2006,11,27,5,78603,65629.8502229
9,2006,11,27,6,78267,56587.6145878
9,2006,11,27,7,78876,51603.5990548
9,2006,11,27,8,80619,47127.9152218
9,2006,11,27,9,79590,54060.5942366
9,2006,11,27,10,75684,63141.8978363
9,2006,11,27,11,75999,65663.5787875
9,2006,11,27,12,64302,67701.5357742
9,2006,11,27,13,63462,63096.848549
9,2006,11,27,14,63861,71122.935251
9,2006,11,27,15,64827,68621.7143328
9,2006,11,27,16,67158,70295.8050949
9,2006,11,27,17,66927,70664.2770872
9,2006,11,27,18,64323,67727.9495772
9,2006,11,27,19,63378,63547.6752979
9,2006,11,27,20,62664,68331.0549108
9,2006,11,27,21,62769,71544.416221
9,2006,11,27,22,61194,73905.000045
9,2006,11,27,23,59787,73057.6849898
10,2006,11,27,1,20045,22434.1795744
10,2006,11,27,2,20038,21268.9341482
10,2006,11,27,3,19876,20198.7514102
10,2006,11,27,4,19678,20547.7409885
10,2006,11,27,5,20572,22314.0982429
10,2006,11,27,6,23375,25272.2046307
10,2006,11,27,7,26699,28083.4349746
10,2006,11,27,8,28549,28464.2296653
10,2006,11,27,9,28194,27145.7908321
10,2006,11,27,10,27519,24509.6585897
10,2006,11,27,11,26550,24794.080327
10,2006,11,27,12,25884,24948.3023363
10,2006,11,27,13,24964,23316.2335123
10,2006,11,27,14,23934,22734.6098517
10,2006,11,27,15,23966,22755.901597
10,2006,11,27,16,23919,23526.1217895
10,2006,11,27,17,25286,27022.7013015
10,2006,11,27,18,29714,27336.2520675
10,2006,11,27,19,30939,28334.3319227
10,2006,11,27,20,30608,27576.2545895
10,2006,11,27,21,29946,26296.0010708
10,2006,11,27,22,28200,24640.3156753
10,2006,11,27,23,26332,22543.7791056
11,2006,11,27,1,85418,83773.7576414
11,2006,11,27,2,84913,85418.2727088
11,2006,11,27,3,86425,90302.0355442
11,2006,11,27,4,89763,90524.8240717
11,2006,11,27,5,94932,99698.1584024
11,2006,11,27,6,105604,121245.921281
11,2006,11,27,7,122619,118888.496701
11,2006,11,27,8,131165,118012.372704
11,2006,11,27,9,128169,114007.20249
11,2006,11,27,10,119541,102964.349328
11,2006,11,27,11,112249,99244.5985353
11,2006,11,27,12,107776,93648.26824
11,2006,11,27,13,102110,91430.3527152
11,2006,11,27,14,98866,87559.7501732
11,2006,11,27,15,96902,86837.3221685
11,2006,11,27,16,95951,91708.7318997
11,2006,11,27,17,105274,106395.276825
11,2006,11,27,18,124360,107537.284683
11,2006,11,27,19,130735,114220.864193
11,2006,11,27,20,130422,108721.283747
11,2006,11,27,21,126250,104131.625556
11,2006,11,27,22,118965,98374.219373
11,2006,11,27,23,108083,89308.5575211
12,2006,11,27,1,106332,101754.339994
12,2006,11,27,2,104515,103683.141192
12,2006,11,27,3,105372,110051.203007
12,2006,11,27,4,108204,109754.528203
12,2006,11,27,5,113952,121934.678756
12,2006,11,27,6,129821,149556.661628
12,2006,11,27,7,154359,140522.65089
12,2006,11,27,8,154557,135892.01983
12,2006,11,27,9,141851,130108.861213
12,2006,11,27,10,131618,123090.088442
12,2006,11,27,11,123288,113626.694528
12,2006,11,27,12,116956,106823.923425
12,2006,11,27,13,111527,101223.353007
12,2006,11,27,14,104880,95280.4367567
12,2006,11,27,15,102630,94133.4648981
12,2006,11,27,16,105657,104061.709489
12,2006,11,27,17,123029,127353.79752
12,2006,11,27,18,150106,125847.976138
12,2006,11,27,19,159539,142409.170369
12,2006,11,27,20,160011,136643.571814
12,2006,11,27,21,154448,129005.587958
12,2006,11,27,22,143723,121163.197877
12,2006,11,27,23,128426,108583.468255
13,2006,11,27,1,16512,17293.0452417
13,2006,11,27,2,16384,17053.252483
13,2006,11,27,3,16689,18143.1413221
13,2006,11,27,4,17319,17843.8218577
13,2006,11,27,5,18588,21459.2108665
13,2006,11,27,6,18115,25168.3756294
13,2006,11,27,7,22498,24742.531638
13,2006,11,27,8,24263,25063.1919198
13,2006,11,27,9,22316,23405.4066592
13,2006,11,27,10,20478,20152.1407778
13,2006,11,27,11,18594,18451.4217153
13,2006,11,27,12,16994,17228.3550691
13,2006,11,27,13,15892,16661.0531488
13,2006,11,27,14,15204,16288.1651585
13,2006,11,27,15,14499,16048.4836842
13,2006,11,27,16,14336,16652.6906262
13,2006,11,27,17,15668,18991.4241049
13,2006,11,27,18,19279,19946.4449896
13,2006,11,27,19,20998,22073.3038444
13,2006,11,27,20,21167,21637.1734616
13,2006,11,27,21,20535,21768.4499107
13,2006,11,27,22,19170,20438.9721623
