,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1145,18,2006,1,91,85,88,90,89,88,94,93,94,90,89,399916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,89,89,87,91,89,90,93,92,93,92,90,374409
1146,18,2006,1,86,83,87,89,87,87,91,89,90,88,88,416327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,86,85,89,85,87,88,88,89,88,88,361943
1147,18,2006,1,85,81,85,86,84,83,90,87,87,85,84,402029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,88,83,87,89,89,86,90,88,87,87,88,415222
1148,18,2006,1,85,79,82,83,83,81,88,82,84,83,82,394647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,78,86,84,87,81,87,82,82,83,82,402583
1149,18,2006,1,85,77,78,81,83,81,88,82,83,81,79,369372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,76,82,83,84,80,86,81,81,81,79,380051
1150,18,2006,1,83,76,77,81,80,78,86,81,83,79,77,324472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,83,74,83,81,83,78,83,81,80,79,79,333985
1151,18,2006,1,82,74,72,80,74,76,84,80,82,77,75,283020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,81,70,76,80,76,76,82,78,79,75,72,245177
1152,18,2006,1,82,73,71,78,72,76,83,80,82,78,73,250334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,78,72,75,77,74,76,79,75,79,76,74,216715
1153,18,2006,1,81,73,72,78,72,77,81,79,81,78,73,227995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,77,71,74,77,74,76,77,77,76,77,73,199854
1154,18,2006,1,79,71,71,78,73,76,81,78,81,77,72,213425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,71,74,78,74,75,76,78,75,76,72,189219
1155,18,2006,1,79,70,72,77,74,75,80,78,78,76,72,203577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,70,74,78,74,74,79,77,77,75,72,182559
1156,18,2006,1,79,69,73,76,74,73,80,79,77,75,72,202038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,70,73,78,73,73,77,77,76,74,72,183613
1157,18,2006,1,79,69,73,75,74,73,79,77,75,73,71,210816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,80,70,74,77,73,73,77,75,75,74,72,199706
1158,18,2006,1,80,70,74,76,74,73,81,77,77,74,72,227036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,79,69,73,77,72,73,77,76,74,74,71,233583
1159,18,2006,1,83,72,76,78,76,78,82,79,78,79,72,238380,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,82,74,80,80,81,79,80,80,79,79,70,223494
1160,18,2006,1,87,76,78,83,79,82,84,85,81,82,77,250506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,82,76,80,79,78,79,84,80,82,80,78,243820
1161,18,2006,1,87,79,81,88,82,86,85,87,83,85,79,270407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,88,79,82,88,78,84,81,87,80,84,78,248988
1162,18,2006,1,88,76,83,89,83,83,88,88,86,84,81,294771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,88,78,80,86,83,83,85,85,83,83,79,261718
1163,18,2006,1,88,78,83,89,84,86,87,89,86,84,83,318646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,90,81,82,89,83,85,88,89,86,85,79,283346
1164,18,2006,1,89,82,84,91,85,86,87,92,86,86,84,335436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,91,81,83,90,83,87,88,89,84,88,80,301029
1165,18,2006,1,88,84,85,92,85,87,88,91,88,86,86,349852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,84,86,89,84,87,88,88,89,88,88,328189
1166,18,2006,1,86,85,86,91,85,88,90,90,87,89,83,333884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,89,85,87,89,87,88,91,90,89,89,86,310021
1167,18,2006,1,86,85,85,89,86,89,90,90,88,90,82,332952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,86,86,91,85,91,92,90,90,91,83,359164
1168,18,2006,1,85,85,85,87,85,90,85,90,88,90,83,334744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,85,88,88,85,89,89,89,89,90,86,333487
1169,18,2006,1,83,83,83,85,84,88,86,80,88,85,83,339231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,82,82,82,86,83,85,88,85,85,87,84,324197
1170,18,2006,1,83,82,81,78,83,82,85,77,86,83,82,358204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,81,80,80,82,80,81,82,82,82,82,83,334952
1171,18,2006,1,81,78,78,76,80,80,82,75,82,80,79,341342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,76,76,75,78,76,78,81,76,79,79,77,319760
1172,18,2006,1,79,75,74,75,78,78,81,75,78,79,77,329589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,79,76,75,78,76,79,81,79,82,80,79,339103
1173,18,2006,1,76,74,68,74,75,77,80,74,75,77,74,303764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,77,71,70,75,70,75,78,78,74,76,72,305948
1174,18,2006,1,74,73,66,75,73,75,75,73,72,76,73,260525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,72,72,68,73,71,76,75,72,72,75,70,249612
1175,18,2006,1,73,72,68,74,71,75,74,73,69,75,70,217449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,74,71,71,72,73,74,71,72,70,75,70,189525
1176,18,2006,1,52,35,46,47,45,42,45,43,43,41,37,213274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,50,36,40,43,41,41,44,39,41,41,36,196294
1177,18,2006,1,54,35,47,48,45,42,45,43,43,41,37,206908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,52,39,42,50,43,46,46,48,42,45,34,183180
1178,18,2006,1,54,36,47,48,47,42,45,45,43,41,37,204702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,50,35,41,49,42,43,44,48,39,43,33,186113
1179,18,2006,1,54,37,48,48,49,44,45,45,43,42,37,185391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,35,40,47,41,43,44,46,41,41,33,192119
1180,18,2006,1,54,38,48,49,49,44,45,45,43,43,37,194526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,45,45,46,51,49,47,46,43,47,45,182030
1181,18,2006,1,54,38,48,50,49,44,45,46,43,43,37,216746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,41,52,48,53,45,51,48,46,45,46,187947
1182,18,2006,1,54,38,48,51,49,44,46,46,43,43,37,248711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,54,40,53,52,56,44,50,46,47,42,45,213086
1183,18,2006,1,54,40,47,52,49,46,45,46,43,45,38,261247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,40,50,47,50,44,48,46,45,44,45,213926
1184,18,2006,1,54,41,47,52,48,47,45,47,43,45,38,260547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,45,41,50,43,48,44,47,42,46,41,236319
1185,18,2006,1,54,41,47,52,48,46,45,47,43,46,38,262584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,54,42,47,50,48,46,46,47,44,45,43,224108
1186,18,2006,1,54,44,47,52,48,47,46,47,43,45,41,264635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,50,42,46,49,47,47,46,45,42,46,42,261486
1187,18,2006,1,54,44,47,52,47,46,45,47,43,44,42,263970,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,53,46,48,52,49,49,49,48,46,48,45,232001
1188,18,2006,1,54,44,46,52,47,45,45,47,42,44,44,262779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,48,42,46,45,47,45,46,45,45,44,42,207760
1189,18,2006,1,54,43,47,51,47,44,43,47,40,43,45,270606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,49,44,47,45,47,46,46,46,45,46,44,201981
1190,18,2006,1,54,42,47,52,47,44,41,47,38,43,41,277279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,46,42,46,49,47,48,48,48,46,47,42,214039
1191,18,2006,1,54,42,46,51,47,43,41,46,38,42,40,284812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,50,45,45,46,45,45,48,45,46,45,45,211347
1192,18,2006,1,55,41,46,51,47,42,41,46,38,41,40,294843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,48,43,45,45,44,44,46,44,45,45,45,235656
1193,18,2006,1,55,41,46,50,46,42,40,44,38,41,40,293057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,49,42,44,47,44,44,46,43,44,44,42,264036
1194,18,2006,1,55,40,46,49,46,42,40,44,40,41,40,287712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,49,41,43,45,44,44,45,43,44,44,39,260618
1195,18,2006,1,55,39,46,48,47,42,41,44,39,41,38,309901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,49,40,43,45,44,44,46,43,44,44,38,260045
1196,18,2006,1,55,39,47,46,48,42,42,44,40,41,38,296538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,37,44,43,46,42,44,43,39,41,37,248807
1197,18,2006,1,55,40,47,46,48,42,42,44,40,41,38,272997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,50,38,43,45,44,44,45,43,43,43,37,256057
1198,18,2006,1,55,39,47,47,48,42,42,44,41,42,38,249536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,51,37,44,45,44,43,45,43,43,42,37,229240
1199,18,2006,1,55,38,47,47,48,42,42,44,40,42,37,249420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,52,35,44,46,45,42,45,43,43,41,36,227669
1200,18,2006,1,55,37,47,46,48,42,42,43,40,42,37,232961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,52,40,43,49,45,46,46,48,42,45,36,186209
1201,18,2006,1,56,37,47,45,49,42,42,43,39,42,37,224233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,52,39,42,50,43,46,46,48,42,45,34,183180
1202,18,2006,1,55,37,47,45,49,42,42,43,39,42,37,219538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,50,35,41,49,42,43,44,48,39,43,33,186113
1203,18,2006,1,54,37,47,45,49,42,42,43,39,42,37,196735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,35,40,47,41,43,44,46,41,41,33,192119
1204,18,2006,1,54,38,47,45,48,42,42,43,41,42,37,199678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,33,39,47,41,41,41,46,38,40,31,203213
1205,18,2006,1,53,38,49,45,48,42,42,43,41,42,37,208002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,34,39,47,40,42,40,45,37,40,33,220665
1206,18,2006,1,55,39,49,44,48,43,42,43,41,43,38,221689,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,54,44,45,47,51,47,47,45,44,46,47,232189
1207,18,2006,1,55,39,48,44,48,43,43,43,41,43,37,244243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,40,50,47,50,44,48,46,45,44,45,213926
1208,18,2006,1,55,40,47,44,47,43,43,43,41,43,39,270340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,45,41,50,43,48,44,47,42,46,41,236319
1209,18,2006,1,53,41,47,44,47,44,43,43,43,44,39,288829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,48,40,43,45,43,46,43,45,42,45,38,265073
1210,18,2006,1,52,43,47,44,47,45,45,44,43,45,41,292684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,50,42,46,49,47,47,46,45,42,46,42,261486
1211,18,2006,1,51,45,47,45,46,46,45,44,45,46,43,284867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,47,39,45,45,46,43,45,45,43,43,40,226490
1212,18,2006,1,49,48,46,45,47,48,45,45,45,48,43,264750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,48,42,46,45,47,45,46,45,45,44,42,207760
1213,18,2006,1,48,49,46,45,46,49,46,45,47,49,44,240600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,49,44,47,45,47,46,46,46,45,46,44,201981
1214,18,2006,1,47,51,45,45,45,51,46,46,48,50,47,221626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,51,45,46,44,46,45,48,45,46,46,45,200347
1215,18,2006,1,47,52,44,46,45,52,48,46,49,52,47,209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,47,43,46,49,47,49,47,48,45,48,43,219426
1216,18,2006,1,41,53,44,46,44,53,48,47,49,53,46,204988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,46,43,44,49,46,48,47,48,45,47,43,234067
1217,18,2006,1,28,49,44,46,44,50,48,47,49,51,46,215337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,43,41,42,45,44,44,45,44,45,44,42,265304
1218,18,2006,1,23,45,43,46,44,46,48,47,47,46,45,217161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,44,43,39,44,41,42,46,40,43,41,46,269066
1219,18,2006,1,21,44,44,46,43,45,48,47,47,45,44,216162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,47,43,44,49,43,47,49,48,45,45,44,235783
1220,18,2006,1,26,45,44,47,44,46,48,47,47,46,45,213108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,47,42,45,45,45,45,47,44,43,43,45,228165
1221,18,2006,1,33,42,45,47,46,45,50,48,47,44,42,205231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,46,39,39,42,43,47,46,45,45,47,41,237446
1222,18,2006,1,39,40,46,47,46,45,50,48,47,43,37,191931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,51,37,44,45,44,43,45,43,43,42,37,229240
1223,18,2006,1,46,39,46,48,47,44,48,48,44,43,38,200581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,52,41,44,50,46,48,47,50,43,47,37,195792
1224,18,2006,1,52,40,46,47,47,45,46,46,42,43,36,189859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,52,40,43,49,45,46,46,48,42,45,36,186209
1225,18,2006,1,52,38,46,47,46,43,48,45,48,41,36,185798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,52,39,42,50,43,46,46,48,42,45,34,183180
1226,18,2006,1,52,36,46,46,46,42,48,45,45,40,36,182686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,50,35,41,49,42,43,44,48,39,43,33,186113
1227,18,2006,1,50,37,45,46,46,42,47,45,43,40,36,170355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,35,40,47,41,43,44,46,41,41,33,192119
1228,18,2006,1,50,35,45,45,47,41,46,44,46,40,35,181066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,33,39,47,41,41,41,46,38,40,31,203213
1229,18,2006,1,50,34,44,44,46,41,43,43,45,38,33,195775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,34,39,47,40,42,40,45,37,40,33,220665
1230,18,2006,1,50,37,44,42,46,43,45,42,47,40,32,211301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,49,35,38,46,39,42,39,45,37,41,34,238046
1231,18,2006,1,50,34,44,44,45,41,41,43,45,38,32,221938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,47,34,39,45,39,41,41,43,38,40,33,254853
1232,18,2006,1,51,35,46,46,45,43,45,45,46,41,33,214716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,0,48,35,41,45,40,42,43,44,39,41,34,250875
1233,18,2006,1,53,46,49,51,50,53,52,50,52,51,37,198979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,54,47,54,52,54,52,53,53,54,52,48,176980
1234,18,2006,1,55,50,52,54,53,58,56,54,57,58,43,182421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,56,48,56,55,57,55,55,54,56,55,49,166877
1235,18,2006,1,56,53,55,57,56,62,60,60,60,62,48,168855,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,60,50,57,57,60,57,58,59,58,58,51,157530
1236,18,2006,1,59,57,58,60,58,63,63,62,62,64,53,155783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,60,50,59,59,59,59,62,60,61,59,51,167917
1237,18,2006,1,60,61,60,62,61,66,65,63,64,65,57,145997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,60,51,60,61,61,60,62,62,61,61,51,162519
1238,18,2006,1,58,64,61,63,61,67,66,65,64,67,60,140444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,68,59,65,71,63,65,65,68,62,64,57,172800
1239,18,2006,1,58,64,60,63,61,67,66,65,64,67,60,140927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,59,59,55,62,53,62,61,62,59,62,61,177551
1240,18,2006,1,57,64,59,62,60,66,64,63,63,65,61,152351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,57,59,54,61,52,61,61,61,59,61,60,193830
1241,18,2006,1,54,53,53,54,54,55,61,53,57,55,53,189123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,55,54,49,56,49,55,57,55,55,56,56,208905
1242,18,2006,1,52,46,48,46,52,49,53,45,49,48,44,202956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2006,1,53,44,45,46,49,50,48,46,44,49,44,221501
