,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1116,9,2006,0,90,83,87,90,87,88,90,90,88,88,83,76713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,83,88,91,87,88,89,90,90,89,84,50190
1117,9,2006,0,90,86,88,91,86,88,91,90,89,89,88,55461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,86,88,91,88,89,92,88,90,90,87,66738
1118,9,2006,0,89,87,87,91,87,90,92,91,91,90,87,24087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,90,85,87,90,87,90,92,89,92,90,85,65583
1119,9,2006,0,88,86,87,91,87,89,92,90,91,90,87,24045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,87,87,89,85,90,91,89,90,90,88,25032
1120,9,2006,0,88,87,86,91,85,89,91,90,89,90,87,23793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,85,86,85,89,83,89,91,89,90,89,88,23520
1121,9,2006,0,86,87,85,89,85,89,91,89,89,89,87,24045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,86,87,87,84,88,90,87,90,89,86,24276
1122,9,2006,0,84,85,83,87,82,86,89,87,87,87,85,23898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,83,83,80,86,81,86,86,87,85,88,85,65352
1123,9,2006,0,80,82,79,81,78,82,84,81,83,83,81,49413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,79,79,78,81,78,81,84,81,84,82,81,81879
1124,9,2006,0,75,79,72,77,74,78,81,77,81,80,79,78981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,79,76,75,78,76,79,81,79,82,80,79,82005
1125,9,2006,0,72,76,72,75,72,76,80,74,78,76,78,91413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,73,75,76,74,76,81,77,81,78,76,82362
1126,9,2006,0,72,75,69,74,72,74,79,75,75,76,76,92316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,73,70,70,74,71,74,76,75,76,74,71,96138
1127,9,2006,0,72,75,69,72,71,75,77,72,75,75,76,92484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,70,72,68,71,68,74,73,72,71,74,70,96474
1128,9,2006,1,70,75,67,72,70,74,76,72,76,74,74,92379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,69,71,68,70,67,75,72,71,71,74,68,95928
1129,9,2006,1,71,73,66,71,69,73,76,69,77,73,72,91644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,69,71,67,71,68,74,71,70,70,73,68,96852
1130,9,2006,1,71,73,67,71,71,73,75,72,75,73,75,90930,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,73,70,69,72,71,73,71,70,70,73,69,96936
1131,9,2006,1,71,73,68,71,71,73,75,72,74,74,74,90846,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,73,70,69,72,70,72,71,71,70,73,70,96831
1132,9,2006,1,73,72,69,73,72,72,75,72,73,73,74,92862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,74,70,74,72,73,70,74,72,74,71,74,94962
1133,9,2006,1,73,72,70,74,73,73,75,73,74,74,74,93219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,74,70,74,72,73,70,74,72,74,72,73,95382
1134,9,2006,1,75,72,73,74,73,73,75,73,74,74,74,92862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,74,70,74,72,74,71,74,72,74,72,73,95319
1135,9,2006,1,79,74,72,77,73,76,76,74,75,76,78,93723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,72,76,74,77,73,76,74,76,74,74,94920
1136,9,2006,1,77,76,72,81,73,79,80,81,79,80,78,92442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,81,73,73,80,71,78,79,80,76,79,75,98448
1137,9,2006,1,79,81,75,83,76,83,84,83,84,83,80,92568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,84,78,79,82,81,81,81,81,81,81,80,81165
1138,9,2006,1,83,83,79,87,80,88,89,87,87,87,86,94017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,89,83,83,89,83,88,89,89,88,89,82,79968
1139,9,2006,1,87,85,83,89,85,89,91,90,90,89,87,92316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,90,84,86,88,86,88,90,89,90,89,86,82908
1140,9,2006,1,90,82,86,91,86,85,93,92,92,87,89,64890,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,83,88,91,87,88,89,90,90,89,84,50190
1141,9,2006,1,91,82,87,92,87,87,96,92,95,88,91,24633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,86,88,91,88,89,92,88,90,90,87,66738
1142,9,2006,1,92,83,87,89,89,88,96,93,96,90,93,24927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,93,91,90,92,89,92,93,94,94,93,92,20391
1143,9,2006,1,92,86,88,88,89,90,97,95,96,91,90,24948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,92,83,89,93,91,89,93,93,92,91,86,23436
1144,9,2006,1,91,85,89,90,89,89,96,93,96,91,89,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,92,91,89,92,90,91,92,92,92,92,92,20601
1145,9,2006,1,91,85,88,90,89,88,94,93,94,90,89,24444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,89,89,87,91,89,90,93,92,93,92,90,20643
1146,9,2006,1,86,83,87,89,87,87,91,89,90,88,88,58527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,86,85,89,85,87,88,88,89,88,88,45087
1147,9,2006,1,85,81,85,86,84,83,90,87,87,85,84,78540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,88,83,87,89,89,86,90,88,87,87,88,82824
1148,9,2006,1,85,79,82,83,83,81,88,82,84,83,82,84819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,78,86,84,87,81,87,82,82,83,82,82635
1149,9,2006,1,85,77,78,81,83,81,88,82,83,81,79,87717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,76,82,83,84,80,86,81,81,81,79,83727
1150,9,2006,1,83,76,77,81,80,78,86,81,83,79,77,84252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,83,74,83,81,83,78,83,81,80,79,79,86268
1151,9,2006,1,82,74,72,80,74,76,84,80,82,77,75,92337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,81,70,76,80,76,76,82,78,79,75,72,95760
1152,9,2006,1,82,73,71,78,72,76,83,80,82,78,73,93492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,78,72,75,77,74,76,79,75,79,76,74,95025
1153,9,2006,1,81,73,72,78,72,77,81,79,81,78,73,85701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,77,71,74,77,74,76,77,77,76,77,73,97398
1154,9,2006,1,79,71,71,78,73,76,81,78,81,77,72,92967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,71,74,78,74,75,76,78,75,76,72,97293
1155,9,2006,1,79,70,72,77,74,75,80,78,78,76,72,93135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,70,74,78,74,74,79,77,77,75,72,97188
1156,9,2006,1,79,69,73,76,74,73,80,79,77,75,72,93240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,70,73,78,73,73,77,77,76,74,72,97923
1157,9,2006,1,79,69,73,75,74,73,79,77,75,73,71,81102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,70,74,77,73,73,77,75,75,74,72,98280
1158,9,2006,1,80,70,74,76,74,73,81,77,77,74,72,80913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,79,69,73,77,72,73,77,76,74,74,71,98280
1159,9,2006,1,83,72,76,78,76,78,82,79,78,79,72,81690,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,74,80,80,81,79,80,80,79,79,70,86142
1160,9,2006,1,87,76,78,83,79,82,84,85,81,82,77,80661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,76,80,79,78,79,84,80,82,80,78,80493
1161,9,2006,1,87,79,81,88,82,86,85,87,83,85,79,81543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,88,79,82,88,78,84,81,87,80,84,78,82614
1162,9,2006,1,88,76,83,89,83,83,88,88,86,84,81,81753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,88,78,80,86,83,83,85,85,83,83,79,78456
1163,9,2006,1,88,78,83,89,84,86,87,89,86,84,83,80493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,90,81,82,89,83,85,88,89,86,85,79,72450
1164,9,2006,1,89,82,84,91,85,86,87,92,86,86,84,57603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,91,81,83,90,83,87,88,89,84,88,80,29610
1165,9,2006,1,88,84,85,92,85,87,88,91,88,86,86,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,84,86,89,84,87,88,88,89,88,88,61320
1166,9,2006,1,86,85,86,91,85,88,90,90,87,89,83,25263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,89,85,87,89,87,88,91,90,89,89,86,24528
1167,9,2006,1,86,85,85,89,86,89,90,90,88,90,82,25074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,86,86,91,85,91,92,90,90,91,83,65247
1168,9,2006,1,85,85,85,87,85,90,85,90,88,90,83,24297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,85,88,88,85,89,89,89,89,90,86,24213
1169,9,2006,1,83,83,83,85,84,88,86,80,88,85,83,24402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,82,82,86,83,85,88,85,85,87,84,23877
1170,9,2006,1,83,82,81,78,83,82,85,77,86,83,82,52332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,81,80,80,82,80,81,82,82,82,82,83,24843
1171,9,2006,1,81,78,78,76,80,80,82,75,82,80,79,86814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,76,76,75,78,76,78,81,76,79,79,77,81165
1172,9,2006,1,79,75,74,75,78,78,81,75,78,79,77,94983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,79,76,75,78,76,79,81,79,82,80,79,82005
1173,9,2006,1,76,74,68,74,75,77,80,74,75,77,74,95403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,77,71,70,75,70,75,78,78,74,76,72,96348
1174,9,2006,1,74,73,66,75,73,75,75,73,72,76,73,95382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,72,72,68,73,71,76,75,72,72,75,70,86352
1175,9,2006,1,73,72,68,74,71,75,74,73,69,75,70,95340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,74,71,71,72,73,74,71,72,70,75,70,96747
1176,9,2006,1,52,35,46,47,45,42,45,43,43,41,37,86268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,50,36,40,43,41,41,44,39,41,41,36,76503
1177,9,2006,1,54,35,47,48,45,42,45,43,43,41,37,91875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,52,39,42,50,43,46,46,48,42,45,34,79548
1178,9,2006,1,54,36,47,48,47,42,45,45,43,41,37,91308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,50,35,41,49,42,43,44,48,39,43,33,79821
1179,9,2006,1,54,37,48,48,49,44,45,45,43,42,37,91224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,49,35,40,47,41,43,44,46,41,41,33,79653
1180,9,2006,1,54,38,48,49,49,44,45,45,43,43,37,82824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,53,45,45,46,51,49,47,46,43,47,45,74424
1181,9,2006,1,54,38,48,50,49,44,45,46,43,43,37,78603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,53,41,52,48,53,45,51,48,46,45,46,79800
1182,9,2006,1,54,38,48,51,49,44,46,46,43,43,37,78645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,54,40,53,52,56,44,50,46,47,42,45,81711
1183,9,2006,1,54,40,47,52,49,46,45,46,43,45,38,78729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,53,40,50,47,50,44,48,46,45,44,45,68859
1184,9,2006,1,54,41,47,52,48,47,45,47,43,45,38,78645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,53,45,41,50,43,48,44,47,42,46,41,66381
1185,9,2006,1,54,41,47,52,48,46,45,47,43,46,38,65856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,54,42,47,50,48,46,46,47,44,45,43,52584
1186,9,2006,1,54,44,47,52,48,47,46,47,43,45,41,65730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,50,42,46,49,47,47,46,45,42,46,42,27342
1187,9,2006,1,54,44,47,52,47,46,45,47,43,44,42,70119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,53,46,48,52,49,49,49,48,46,48,45,58338
1188,9,2006,1,54,44,46,52,47,45,45,47,42,44,44,81837,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,48,42,46,45,47,45,46,45,45,44,42,60942
1189,9,2006,1,54,43,47,51,47,44,43,47,40,43,45,81690,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,49,44,47,45,47,46,46,46,45,46,44,61005
1190,9,2006,1,54,42,47,52,47,44,41,47,38,43,41,62391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,46,42,46,49,47,48,48,48,46,47,42,79128
1191,9,2006,1,54,42,46,51,47,43,41,46,38,42,40,63294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,50,45,45,46,45,45,48,45,46,45,45,60858
1192,9,2006,1,55,41,46,51,47,42,41,46,38,41,40,68355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,48,43,45,45,44,44,46,44,45,45,45,59976
1193,9,2006,1,55,41,46,50,46,42,40,44,38,41,40,84798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,49,42,44,47,44,44,46,43,44,44,42,59934
1194,9,2006,1,55,40,46,49,46,42,40,44,40,41,40,64869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,49,41,43,45,44,44,45,43,44,44,39,62433
1195,9,2006,1,55,39,46,48,47,42,41,44,39,41,38,73332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,49,40,43,45,44,44,46,43,44,44,38,72408
1196,9,2006,1,55,39,47,46,48,42,42,44,40,41,38,62601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,49,37,44,43,46,42,44,43,39,41,37,79023
1197,9,2006,1,55,40,47,46,48,42,42,44,40,41,38,64827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,50,38,43,45,44,44,45,43,43,43,37,78729
1198,9,2006,1,55,39,47,47,48,42,42,44,41,42,38,69069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,51,37,44,45,44,43,45,43,43,42,37,78855
1199,9,2006,1,55,38,47,47,48,42,42,44,40,42,37,74487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,52,35,44,46,45,42,45,43,43,41,36,77700
1200,9,2006,1,55,37,47,46,48,42,42,43,40,42,37,73059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,52,40,43,49,45,46,46,48,42,45,36,79527
1201,9,2006,1,56,37,47,45,49,42,42,43,39,42,37,72093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,52,39,42,50,43,46,46,48,42,45,34,79548
1202,9,2006,1,55,37,47,45,49,42,42,43,39,42,37,75810,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,50,35,41,49,42,43,44,48,39,43,33,79821
1203,9,2006,1,54,37,47,45,49,42,42,43,39,42,37,75852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,49,35,40,47,41,43,44,46,41,41,33,79653
1204,9,2006,1,54,38,47,45,48,42,42,43,41,42,37,75642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,49,33,39,47,41,41,41,46,38,40,31,79947
1205,9,2006,1,53,38,49,45,48,42,42,43,41,42,37,77616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,49,34,39,47,40,42,40,45,37,40,33,48048
1206,9,2006,1,55,39,49,44,48,43,42,43,41,43,38,78309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,54,44,45,47,51,47,47,45,44,46,47,68208
1207,9,2006,1,55,39,48,44,48,43,43,43,41,43,37,78372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,53,40,50,47,50,44,48,46,45,44,45,68859
1208,9,2006,1,55,40,47,44,47,43,43,43,41,43,39,77952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,53,45,41,50,43,48,44,47,42,46,41,66381
1209,9,2006,1,53,41,47,44,47,44,43,43,43,44,39,78708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,48,40,43,45,43,46,43,45,42,45,38,67368
1210,9,2006,1,52,43,47,44,47,45,45,44,43,45,41,78792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,0,50,42,46,49,47,47,46,45,42,46,42,27342
1211,9,2006,1,51,45,47,45,46,46,45,44,45,46,43,78729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,47,39,45,45,46,43,45,45,43,43,40,60060
1212,9,2006,1,49,48,46,45,47,48,45,45,45,48,43,76713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,48,42,46,45,47,45,46,45,45,44,42,60942
1213,9,2006,1,48,49,46,45,46,49,46,45,47,49,44,76272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2006,1,49,44,47,45,47,46,46,46,45,46,44,61005
