,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1083,15,2006,0,79,68,73,78,70,75,76,78,73,74,63,61653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,66,71,78,72,75,75,77,72,76,63,55482
1084,15,2006,0,80,69,71,77,71,75,75,78,72,75,62,59558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,66,70,77,70,74,74,75,70,74,61,55113
1085,15,2006,0,78,68,69,75,68,75,73,74,71,74,62,58898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,76,64,69,77,67,73,73,75,68,73,59,58354
1086,15,2006,0,76,68,69,76,69,74,73,74,71,73,62,60715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,76,63,68,76,67,71,71,73,67,72,59,65421
1087,15,2006,0,80,69,74,79,74,75,76,78,74,75,65,65144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,81,72,75,79,74,76,75,78,74,75,72,73021
1088,15,2006,0,82,71,78,83,78,78,80,82,78,77,71,72566,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,84,75,78,83,76,80,79,82,76,80,74,75638
1089,15,2006,0,84,75,81,86,81,80,82,84,81,81,76,79039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,87,77,79,83,80,81,81,83,81,82,79,72187
1090,15,2006,0,87,79,83,87,83,83,86,87,83,83,79,85258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,88,78,80,86,83,83,85,85,83,83,79,77288
1091,15,2006,0,89,81,85,90,85,85,88,89,84,86,82,91719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,90,81,82,89,83,85,88,89,86,85,79,83500
1092,15,2006,0,89,84,87,90,86,87,89,90,87,88,83,95860,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,83,88,91,87,88,89,90,90,89,84,98780
1093,15,2006,0,89,84,88,92,87,88,88,91,87,89,85,100343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,90,84,88,92,90,90,91,92,89,91,84,103147
1094,15,2006,0,89,85,88,91,87,88,91,91,89,89,85,104855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,89,85,87,89,87,88,91,90,89,89,86,87273
1095,15,2006,0,89,85,88,91,87,88,91,91,89,89,87,106879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,86,85,89,87,87,90,89,90,88,88,85164
1096,15,2006,0,89,85,88,91,87,88,91,91,89,89,87,107554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,85,88,88,85,89,89,89,89,90,86,91281
1097,15,2006,0,87,86,87,90,87,89,90,91,89,89,87,107644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,86,87,87,84,88,90,87,90,89,86,90664
1098,15,2006,0,84,84,86,88,85,86,89,88,87,87,86,103050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,86,85,89,85,87,88,88,89,88,88,102615
1099,15,2006,0,80,78,80,80,80,81,84,79,81,82,80,96877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,79,79,78,81,78,81,84,81,84,82,81,94732
1100,15,2006,0,76,71,75,73,76,76,77,72,73,76,72,93720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,74,71,75,77,72,77,77,76,74,78,71,89982
1101,15,2006,0,74,69,72,70,72,74,75,72,71,74,69,90440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,72,71,70,73,71,73,75,74,73,74,71,87182
1102,15,2006,0,72,68,70,68,71,73,75,69,70,73,68,82024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,72,67,71,73,72,73,74,74,71,73,68,74296
1103,15,2006,0,72,66,66,67,70,71,73,67,69,71,65,73088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,72,64,66,71,68,67,69,70,67,67,65,52507
1104,15,2006,0,70,66,66,66,70,70,72,64,67,68,63,65073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,67,63,66,70,69,68,72,71,69,68,65,57820
1105,15,2006,0,69,65,64,66,67,68,68,64,65,67,63,58507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,68,60,61,67,67,66,66,64,62,64,59,52571
1106,15,2006,0,68,64,63,65,67,69,68,64,65,67,62,54511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,68,61,64,69,69,70,71,69,65,69,60,53346
1107,15,2006,0,67,62,61,64,69,65,67,63,65,65,61,52531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,63,60,59,63,65,63,66,63,64,63,62,43864
1108,15,2006,0,66,64,62,63,65,69,66,62,65,67,60,51590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,64,61,60,62,65,63,65,63,63,63,60,45697
1109,15,2006,0,66,65,60,63,66,69,65,63,64,68,60,51526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,66,63,59,71,65,67,65,66,62,65,60,52820
1110,15,2006,0,68,65,62,65,67,69,67,64,64,67,60,52140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,66,64,63,71,64,69,66,67,63,67,59,61405
1111,15,2006,0,74,68,69,71,71,72,72,71,70,72,64,57949,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,75,68,69,72,72,72,72,72,71,72,65,56132
1112,15,2006,0,81,71,76,79,77,78,77,78,74,77,69,69512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,81,72,76,78,76,76,76,78,76,76,73,64001
1113,15,2006,0,85,76,81,84,80,81,82,82,80,81,74,79845,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,84,76,81,81,78,81,81,81,81,81,76,71100
1114,15,2006,0,87,81,84,88,85,86,86,87,83,86,80,86932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,87,81,84,85,82,84,87,86,85,86,81,78315
1115,15,2006,0,86,83,86,89,86,86,89,88,87,87,83,91354,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,85,82,85,89,86,87,88,89,89,88,83,93360
1116,15,2006,0,90,83,87,90,87,88,90,90,88,88,83,95724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,83,88,91,87,88,89,90,90,89,84,98780
1117,15,2006,0,90,86,88,91,86,88,91,90,89,89,88,99232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,86,88,91,88,89,92,88,90,90,87,98764
1118,15,2006,0,89,87,87,91,87,90,92,91,91,90,87,100989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,90,85,87,90,87,90,92,89,92,90,85,101251
1119,15,2006,0,88,86,87,91,87,89,92,90,91,90,87,103090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,87,87,89,85,90,91,89,90,90,88,89654
1120,15,2006,0,88,87,86,91,85,89,91,90,89,90,87,104905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,85,86,85,89,83,89,91,89,90,89,88,104217
1121,15,2006,0,86,87,85,89,85,89,91,89,89,89,87,104647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,86,87,87,84,88,90,87,90,89,86,90664
1122,15,2006,0,84,85,83,87,82,86,89,87,87,87,85,101320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,83,83,80,86,81,86,86,87,85,88,85,101346
1123,15,2006,0,80,82,79,81,78,82,84,81,83,83,81,95234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,79,79,78,81,78,81,84,81,84,82,81,94732
1124,15,2006,0,75,79,72,77,74,78,81,77,81,80,79,92366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,76,75,78,76,79,81,79,82,80,79,90778
1125,15,2006,0,72,76,72,75,72,76,80,74,78,76,78,88669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,73,75,76,74,76,81,77,81,78,76,86030
1126,15,2006,0,72,75,69,74,72,74,79,75,75,76,76,78661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,73,70,70,74,71,74,76,75,76,74,71,77226
1127,15,2006,0,72,75,69,72,71,75,77,72,75,75,76,69009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,70,72,68,71,68,74,73,72,71,74,70,69005
1128,15,2006,1,70,75,67,72,70,74,76,72,76,74,74,62082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,69,71,68,70,67,75,72,71,71,74,68,62617
1129,15,2006,1,71,73,66,71,69,73,76,69,77,73,72,57788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,69,71,67,71,68,74,71,70,70,73,68,58805
1130,15,2006,1,71,73,67,71,71,73,75,72,75,73,75,54961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,73,70,69,72,71,73,71,70,70,73,69,55631
1131,15,2006,1,71,73,68,71,71,73,75,72,74,74,74,54269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,73,70,69,72,70,72,71,71,70,73,70,54285
1132,15,2006,1,73,72,69,73,72,72,75,72,73,73,74,54070,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,74,70,74,72,73,70,74,72,74,71,74,52323
1133,15,2006,1,73,72,70,74,73,73,75,73,74,74,74,56729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,74,70,74,72,73,70,74,72,74,72,73,54634
1134,15,2006,1,75,72,73,74,73,73,75,73,74,74,74,63076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,74,70,74,72,74,71,74,72,74,72,73,61243
1135,15,2006,1,79,74,72,77,73,76,76,74,75,76,78,67536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,72,76,74,77,73,76,74,76,74,74,65537
1136,15,2006,1,77,76,72,81,73,79,80,81,79,80,78,70861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,81,73,73,80,71,78,79,80,76,79,75,68378
1137,15,2006,1,79,81,75,83,76,83,84,83,84,83,80,77921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,84,78,79,82,81,81,81,81,81,81,80,71850
1138,15,2006,1,83,83,79,87,80,88,89,87,87,87,86,85671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,89,83,83,89,83,88,89,89,88,89,82,84870
1139,15,2006,1,87,85,83,89,85,89,91,90,90,89,87,92384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,90,84,86,88,86,88,90,89,90,89,86,86151
1140,15,2006,1,90,82,86,91,86,85,93,92,92,87,89,96257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,83,88,91,87,88,89,90,90,89,84,98780
1141,15,2006,1,91,82,87,92,87,87,96,92,95,88,91,101724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,86,88,91,88,89,92,88,90,90,87,98764
1142,15,2006,1,92,83,87,89,89,88,96,93,96,90,93,93141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,93,91,90,92,89,92,93,94,94,93,92,101087
1143,15,2006,1,92,86,88,88,89,90,97,95,96,91,90,95925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,92,83,89,93,91,89,93,93,92,91,86,104865
1144,15,2006,1,91,85,89,90,89,89,96,93,96,91,89,97530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,92,91,89,92,90,91,92,92,92,92,92,96406
1145,15,2006,1,91,85,88,90,89,88,94,93,94,90,89,97975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,89,89,87,91,89,90,93,92,93,92,90,106080
1146,15,2006,1,86,83,87,89,87,87,91,89,90,88,88,108361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,86,85,89,85,87,88,88,89,88,88,102615
1147,15,2006,1,85,81,85,86,84,83,90,87,87,85,84,102662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,88,83,87,89,89,86,90,88,87,87,88,113101
1148,15,2006,1,85,79,82,83,83,81,88,82,84,83,82,100021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,78,86,84,87,81,87,82,82,83,82,109542
1149,15,2006,1,85,77,78,81,83,81,88,82,83,81,79,95096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,76,82,83,84,80,86,81,81,81,79,106280
1150,15,2006,1,83,76,77,81,80,78,86,81,83,79,77,84848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,83,74,83,81,83,78,83,81,80,79,79,95624
1151,15,2006,1,82,74,72,80,74,76,84,80,82,77,75,74693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,81,70,76,80,76,76,82,78,79,75,72,71859
1152,15,2006,1,82,73,71,78,72,76,83,80,82,78,73,67679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,78,72,75,77,74,76,79,75,79,76,74,67242
1153,15,2006,1,81,73,72,78,72,77,81,79,81,78,73,62610,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,77,71,74,77,74,76,77,77,76,77,73,65015
1154,15,2006,1,79,71,71,78,73,76,81,78,81,77,72,60298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,71,74,78,74,75,76,78,75,76,72,61864
1155,15,2006,1,79,70,72,77,74,75,80,78,78,76,72,57799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,74,78,74,74,79,77,77,75,72,59485
1156,15,2006,1,79,69,73,76,74,73,80,79,77,75,72,57720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,73,78,73,73,77,77,76,74,72,58357
1157,15,2006,1,79,69,73,75,74,73,79,77,75,73,71,59905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,70,74,77,73,73,77,75,75,74,72,61023
1158,15,2006,1,80,70,74,76,74,73,81,77,77,74,72,64709,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,69,73,77,72,73,77,76,74,74,71,69663
1159,15,2006,1,83,72,76,78,76,78,82,79,78,79,72,68892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,74,80,80,81,79,80,80,79,79,70,72198
1160,15,2006,1,87,76,78,83,79,82,84,85,81,82,77,73860,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,76,80,79,78,79,84,80,82,80,78,69731
1161,15,2006,1,87,79,81,88,82,86,85,87,83,85,79,81340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,88,79,82,88,78,84,81,87,80,84,78,81680
1162,15,2006,1,88,76,83,89,83,83,88,88,86,84,81,88869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,88,78,80,86,83,83,85,85,83,83,79,77288
1163,15,2006,1,88,78,83,89,84,86,87,89,86,84,83,94467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,90,81,82,89,83,85,88,89,86,85,79,83500
1164,15,2006,1,89,82,84,91,85,86,87,92,86,86,84,99540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,91,81,83,90,83,87,88,89,84,88,80,87170
1165,15,2006,1,88,84,85,92,85,87,88,91,88,86,86,102666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,84,86,89,84,87,88,88,89,88,88,96486
1166,15,2006,1,86,85,86,91,85,88,90,90,87,89,83,92036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,89,85,87,89,87,88,91,90,89,89,86,87273
1167,15,2006,1,86,85,85,89,86,89,90,90,88,90,82,93433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,89,86,86,91,85,91,92,90,90,91,83,102065
1168,15,2006,1,85,85,85,87,85,90,85,90,88,90,83,94919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,85,88,88,85,89,89,89,89,90,86,91281
1169,15,2006,1,83,83,83,85,84,88,86,80,88,85,83,92890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,82,82,86,83,85,88,85,85,87,84,88674
1170,15,2006,1,83,82,81,78,83,82,85,77,86,83,82,101249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,81,80,80,82,80,81,82,82,82,82,83,95655
1171,15,2006,1,81,78,78,76,80,80,82,75,82,80,79,96295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,76,76,75,78,76,78,81,76,79,79,77,93419
1172,15,2006,1,79,75,74,75,78,78,81,75,78,79,77,93509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,76,75,78,76,79,81,79,82,80,79,90778
1173,15,2006,1,76,74,68,74,75,77,80,74,75,77,74,89404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,77,71,70,75,70,75,78,78,74,76,72,87329
1174,15,2006,1,74,73,66,75,73,75,75,73,72,76,73,79931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,72,72,68,73,71,76,75,72,72,75,70,77939
1175,15,2006,1,73,72,68,74,71,75,74,73,69,75,70,70344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,74,71,71,72,73,74,71,72,70,75,70,70284
1176,15,2006,1,52,35,46,47,45,42,45,43,43,41,37,69881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2006,1,50,36,40,43,41,41,44,39,41,41,36,58262
1177,15,2006,1,54,35,47,48,45,42,45,43,43,41,37,67859,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2006,0,52,39,42,50,43,46,46,48,42,45,34,56886
1178,15,2006,1,54,36,47,48,47,42,45,45,43,41,37,67205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2006,0,50,35,41,49,42,43,44,48,39,43,33,56973
1179,15,2006,1,54,37,48,48,49,44,45,45,43,42,37,55917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2006,0,49,35,40,47,41,43,44,46,41,41,33,57446
1180,15,2006,1,54,38,48,49,49,44,45,45,43,43,37,57282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2006,1,53,45,45,46,51,49,47,46,43,47,45,50844
