,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1147,20,2006,1,85,81,85,86,84,83,90,87,87,85,84,145211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,88,83,87,89,89,86,90,88,87,87,88,148657
1148,20,2006,1,85,79,82,83,83,81,88,82,84,83,82,142211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,78,86,84,87,81,87,82,82,83,82,145605
1149,20,2006,1,85,77,78,81,83,81,88,82,83,81,79,137476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,76,82,83,84,80,86,81,81,81,79,140851
1150,20,2006,1,83,76,77,81,80,78,86,81,83,79,77,121697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,83,74,83,81,83,78,83,81,80,79,79,125089
1151,20,2006,1,82,74,72,80,74,76,84,80,82,77,75,104901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,81,70,76,80,76,76,82,78,79,75,72,85225
1152,20,2006,1,82,73,71,78,72,76,83,80,82,78,73,93343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,78,72,75,77,74,76,79,75,79,76,74,82484
1153,20,2006,1,81,73,72,78,72,77,81,79,81,78,73,86957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,77,71,74,77,74,76,77,77,76,77,73,84198
1154,20,2006,1,79,71,71,78,73,76,81,78,81,77,72,82475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,71,74,78,74,75,76,78,75,76,72,79622
1155,20,2006,1,79,70,72,77,74,75,80,78,78,76,72,80203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,70,74,78,74,74,79,77,77,75,72,78114
1156,20,2006,1,79,69,73,76,74,73,80,79,77,75,72,80750,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,70,73,78,73,73,77,77,76,74,72,79170
1157,20,2006,1,79,69,73,75,74,73,79,77,75,73,71,86574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,80,70,74,77,73,73,77,75,75,74,72,85721
1158,20,2006,1,80,70,74,76,74,73,81,77,77,74,72,95457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,79,69,73,77,72,73,77,76,74,74,71,99416
1159,20,2006,1,83,72,76,78,76,78,82,79,78,79,72,100040,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,82,74,80,80,81,79,80,80,79,79,70,97680
1160,20,2006,1,87,76,78,83,79,82,84,85,81,82,77,103989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,82,76,80,79,78,79,84,80,82,80,78,102516
1161,20,2006,1,87,79,81,88,82,86,85,87,83,85,79,111176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,88,79,82,88,78,84,81,87,80,84,78,108034
1162,20,2006,1,88,76,83,89,83,83,88,88,86,84,81,116478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,88,78,80,86,83,83,85,85,83,83,79,111433
1163,20,2006,1,88,78,83,89,84,86,87,89,86,84,83,121889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,90,81,82,89,83,85,88,89,86,85,79,114477
1164,20,2006,1,89,82,84,91,85,86,87,92,86,86,84,127294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,91,81,83,90,83,87,88,89,84,88,80,114260
1165,20,2006,1,88,84,85,92,85,87,88,91,88,86,86,130544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,84,86,89,84,87,88,88,89,88,88,117037
1166,20,2006,1,86,85,86,91,85,88,90,90,87,89,83,122308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,89,85,87,89,87,88,91,90,89,89,86,112816
1167,20,2006,1,86,85,85,89,86,89,90,90,88,90,82,124532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,86,86,91,85,91,92,90,90,91,83,114512
1168,20,2006,1,85,85,85,87,85,90,85,90,88,90,83,126915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,85,88,88,85,89,89,89,89,90,86,121329
1169,20,2006,1,83,83,83,85,84,88,86,80,88,85,83,128089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,82,82,82,86,83,85,88,85,85,87,84,122199
1170,20,2006,1,83,82,81,78,83,82,85,77,86,83,82,134936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,81,80,80,82,80,81,82,82,82,82,83,130017
1171,20,2006,1,81,78,78,76,80,80,82,75,82,80,79,127330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,76,76,75,78,76,78,81,76,79,79,77,119646
1172,20,2006,1,79,75,74,75,78,78,81,75,78,79,77,123778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,79,76,75,78,76,79,81,79,82,80,79,124516
1173,20,2006,1,76,74,68,74,75,77,80,74,75,77,74,118500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,77,71,70,75,70,75,78,78,74,76,72,117184
1174,20,2006,1,74,73,66,75,73,75,75,73,72,76,73,104546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,72,72,68,73,71,76,75,72,72,75,70,101496
1175,20,2006,1,73,72,68,74,71,75,74,73,69,75,70,90284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,74,71,71,72,73,74,71,72,70,75,70,87332
1176,20,2006,1,52,35,46,47,45,42,45,43,43,41,37,90288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,50,36,40,43,41,41,44,39,41,41,36,83715
1177,20,2006,1,54,35,47,48,45,42,45,43,43,41,37,87995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,52,39,42,50,43,46,46,48,42,45,34,82406
1178,20,2006,1,54,36,47,48,47,42,45,45,43,41,37,87004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,50,35,41,49,42,43,44,48,39,43,33,82782
1179,20,2006,1,54,37,48,48,49,44,45,45,43,42,37,77128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,35,40,47,41,43,44,46,41,41,33,83905
1180,20,2006,1,54,38,48,49,49,44,45,45,43,43,37,80428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,45,45,46,51,49,47,46,43,47,45,73930
1181,20,2006,1,54,38,48,50,49,44,45,46,43,43,37,88499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,41,52,48,53,45,51,48,46,45,46,81066
1182,20,2006,1,54,38,48,51,49,44,46,46,43,43,37,100560,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,54,40,53,52,56,44,50,46,47,42,45,88557
1183,20,2006,1,54,40,47,52,49,46,45,46,43,45,38,107031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,40,50,47,50,44,48,46,45,44,45,91741
1184,20,2006,1,54,41,47,52,48,47,45,47,43,45,38,105505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,45,41,50,43,48,44,47,42,46,41,93806
1185,20,2006,1,54,41,47,52,48,46,45,47,43,46,38,104247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,54,42,47,50,48,46,46,47,44,45,43,89017
1186,20,2006,1,54,44,47,52,48,47,46,47,43,45,41,102761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,50,42,46,49,47,47,46,45,42,46,42,95633
1187,20,2006,1,54,44,47,52,47,46,45,47,43,44,42,100669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,53,46,48,52,49,49,49,48,46,48,45,89398
1188,20,2006,1,54,44,46,52,47,45,45,47,42,44,44,99473,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,48,42,46,45,47,45,46,45,45,44,42,85852
1189,20,2006,1,54,43,47,51,47,44,43,47,40,43,45,99041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,49,44,47,45,47,46,46,46,45,46,44,83090
1190,20,2006,1,54,42,47,52,47,44,41,47,38,43,41,100737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,46,42,46,49,47,48,48,48,46,47,42,86113
1191,20,2006,1,54,42,46,51,47,43,41,46,38,42,40,103071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,50,45,45,46,45,45,48,45,46,45,45,83386
1192,20,2006,1,55,41,46,51,47,42,41,46,38,41,40,107808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,48,43,45,45,44,44,46,44,45,45,45,91923
1193,20,2006,1,55,41,46,50,46,42,40,44,38,41,40,113722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,49,42,44,47,44,44,46,43,44,44,42,105122
1194,20,2006,1,55,40,46,49,46,42,40,44,40,41,40,113817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,49,41,43,45,44,44,45,43,44,44,39,108793
1195,20,2006,1,55,39,46,48,47,42,41,44,39,41,38,112705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,49,40,43,45,44,44,46,43,44,44,38,108407
1196,20,2006,1,55,39,47,46,48,42,42,44,40,41,38,110512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,37,44,43,46,42,44,43,39,41,37,98833
1197,20,2006,1,55,40,47,46,48,42,42,44,40,41,38,104231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,50,38,43,45,44,44,45,43,43,43,37,104115
1198,20,2006,1,55,39,47,47,48,42,42,44,41,42,38,95891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,51,37,44,45,44,43,45,43,43,42,37,94190
1199,20,2006,1,55,38,47,47,48,42,42,44,40,42,37,96976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,52,35,44,46,45,42,45,43,43,41,36,95920
1200,20,2006,1,55,37,47,46,48,42,42,43,40,42,37,90445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,52,40,43,49,45,46,46,48,42,45,36,83466
1201,20,2006,1,56,37,47,45,49,42,42,43,39,42,37,87022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,52,39,42,50,43,46,46,48,42,45,34,82406
1202,20,2006,1,55,37,47,45,49,42,42,43,39,42,37,85281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,50,35,41,49,42,43,44,48,39,43,33,82782
1203,20,2006,1,54,37,47,45,49,42,42,43,39,42,37,75140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,35,40,47,41,43,44,46,41,41,33,83905
1204,20,2006,1,54,38,47,45,48,42,42,43,41,42,37,75934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,33,39,47,41,41,41,46,38,40,31,87084
1205,20,2006,1,53,38,49,45,48,42,42,43,41,42,37,78310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,34,39,47,40,42,40,45,37,40,33,92037
1206,20,2006,1,55,39,49,44,48,43,42,43,41,43,38,82808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,54,44,45,47,51,47,47,45,44,46,47,88116
1207,20,2006,1,55,39,48,44,48,43,43,43,41,43,37,90103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,40,50,47,50,44,48,46,45,44,45,91741
1208,20,2006,1,55,40,47,44,47,43,43,43,41,43,39,99554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,45,41,50,43,48,44,47,42,46,41,93806
1209,20,2006,1,53,41,47,44,47,44,43,43,43,44,39,105346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,48,40,43,45,43,46,43,45,42,45,38,87853
1210,20,2006,1,52,43,47,44,47,45,45,44,43,45,41,106938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,50,42,46,49,47,47,46,45,42,46,42,95633
1211,20,2006,1,51,45,47,45,46,46,45,44,45,46,43,103018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,47,39,45,45,46,43,45,45,43,43,40,89452
1212,20,2006,1,49,48,46,45,47,48,45,45,45,48,43,94761,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,48,42,46,45,47,45,46,45,45,44,42,85852
1213,20,2006,1,48,49,46,45,46,49,46,45,47,49,44,84419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,49,44,47,45,47,46,46,46,45,46,44,83090
1214,20,2006,1,47,51,45,45,45,51,46,46,48,50,47,77816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,51,45,46,44,46,45,48,45,46,46,45,82208
1215,20,2006,1,47,52,44,46,45,52,48,46,49,52,47,77371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,47,43,46,49,47,49,47,48,45,48,43,87603
1216,20,2006,1,41,53,44,46,44,53,48,47,49,53,46,77911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,46,43,44,49,46,48,47,48,45,47,43,91213
1217,20,2006,1,28,49,44,46,44,50,48,47,49,51,46,81866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,43,41,42,45,44,44,45,44,45,44,42,102209
1218,20,2006,1,23,45,43,46,44,46,48,47,47,46,45,82881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,44,43,39,44,41,42,46,40,43,41,46,101432
1219,20,2006,1,21,44,44,46,43,45,48,47,47,45,44,82758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,47,43,44,49,43,47,49,48,45,45,44,94227
1220,20,2006,1,26,45,44,47,44,46,48,47,47,46,45,81504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,47,42,45,45,45,45,47,44,43,43,45,90870
1221,20,2006,1,33,42,45,47,46,45,50,48,47,44,42,78372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,46,39,39,42,43,47,46,45,45,47,41,101905
1222,20,2006,1,39,40,46,47,46,45,50,48,47,43,37,73778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,51,37,44,45,44,43,45,43,43,42,37,94190
1223,20,2006,1,46,39,46,48,47,44,48,48,44,43,38,78332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,52,41,44,50,46,48,47,50,43,47,37,87975
1224,20,2006,1,52,40,46,47,47,45,46,46,42,43,36,74870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,52,40,43,49,45,46,46,48,42,45,36,83466
1225,20,2006,1,52,38,46,47,46,43,48,45,48,41,36,74204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,52,39,42,50,43,46,46,48,42,45,34,82406
1226,20,2006,1,52,36,46,46,46,42,48,45,45,40,36,72873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,50,35,41,49,42,43,44,48,39,43,33,82782
1227,20,2006,1,50,37,45,46,46,42,47,45,43,40,36,67685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,35,40,47,41,43,44,46,41,41,33,83905
1228,20,2006,1,50,35,45,45,47,41,46,44,46,40,35,72475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,33,39,47,41,41,41,46,38,40,31,87084
1229,20,2006,1,50,34,44,44,46,41,43,43,45,38,33,77360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,34,39,47,40,42,40,45,37,40,33,92037
1230,20,2006,1,50,37,44,42,46,43,45,42,47,40,32,83839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,49,35,38,46,39,42,39,45,37,41,34,97027
1231,20,2006,1,50,34,44,44,45,41,41,43,45,38,32,88831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,47,34,39,45,39,41,41,43,38,40,33,103202
1232,20,2006,1,51,35,46,46,45,43,45,45,46,41,33,88638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,0,48,35,41,45,40,42,43,44,39,41,34,106156
1233,20,2006,1,53,46,49,51,50,53,52,50,52,51,37,83799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,54,47,54,52,54,52,53,53,54,52,48,81465
1234,20,2006,1,55,50,52,54,53,58,56,54,57,58,43,78494,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,56,48,56,55,57,55,55,54,56,55,49,78131
1235,20,2006,1,56,53,55,57,56,62,60,60,60,62,48,73325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,60,50,57,57,60,57,58,59,58,58,51,74551
1236,20,2006,1,59,57,58,60,58,63,63,62,62,64,53,69832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,60,50,59,59,59,59,62,60,61,59,51,81136
1237,20,2006,1,60,61,60,62,61,66,65,63,64,65,57,66760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,60,51,60,61,61,60,62,62,61,61,51,79604
1238,20,2006,1,58,64,61,63,61,67,66,65,64,67,60,64487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,68,59,65,71,63,65,65,68,62,64,57,88469
1239,20,2006,1,58,64,60,63,61,67,66,65,64,67,60,64288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,59,59,55,62,53,62,61,62,59,62,61,82382
1240,20,2006,1,57,64,59,62,60,66,64,63,63,65,61,66753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,57,59,54,61,52,61,61,61,59,61,60,86727
1241,20,2006,1,54,53,53,54,54,55,61,53,57,55,53,77596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,55,54,49,56,49,55,57,55,55,56,56,89680
1242,20,2006,1,52,46,48,46,52,49,53,45,49,48,44,82306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,53,44,45,46,49,50,48,46,44,49,44,97485
1243,20,2006,1,53,42,46,41,50,46,47,41,46,45,39,82197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,48,43,44,45,47,49,46,43,45,48,42,98310
1244,20,2006,1,48,40,39,41,47,44,46,39,43,42,39,81308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2006,1,49,39,43,45,43,43,45,43,43,43,37,108805
